ERROR: apport (pid 2371) Wed Dec  2 13:40:14 2015: another apport instance is already running, aborting
ERROR: apport (pid 2545) Wed Dec  2 13:40:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2545) Wed Dec  2 13:40:57 2015: debug: session gdbus call: 
ERROR: apport (pid 2545) Wed Dec  2 13:40:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2556) Wed Dec  2 13:40:59 2015: called for pid 2548, signal 6, core limit 0
ERROR: apport (pid 2556) Wed Dec  2 13:40:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2556) Wed Dec  2 13:40:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2556) Wed Dec  2 13:40:59 2015: debug: session gdbus call: 
ERROR: apport (pid 2556) Wed Dec  2 13:40:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2563) Wed Dec  2 13:41:01 2015: called for pid 2560, signal 6, core limit 0
ERROR: apport (pid 2563) Wed Dec  2 13:41:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2563) Wed Dec  2 13:41:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2563) Wed Dec  2 13:41:01 2015: debug: session gdbus call: 
ERROR: apport (pid 2563) Wed Dec  2 13:41:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2573) Wed Dec  2 13:41:03 2015: called for pid 2566, signal 6, core limit 0
ERROR: apport (pid 2573) Wed Dec  2 13:41:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2573) Wed Dec  2 13:41:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2573) Wed Dec  2 13:41:03 2015: debug: session gdbus call: 
ERROR: apport (pid 2573) Wed Dec  2 13:41:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2580) Wed Dec  2 13:41:05 2015: called for pid 2577, signal 6, core limit 0
ERROR: apport (pid 2580) Wed Dec  2 13:41:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2580) Wed Dec  2 13:41:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2580) Wed Dec  2 13:41:05 2015: debug: session gdbus call: 
ERROR: apport (pid 2580) Wed Dec  2 13:41:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2586) Wed Dec  2 13:41:07 2015: called for pid 2583, signal 6, core limit 0
ERROR: apport (pid 2586) Wed Dec  2 13:41:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2586) Wed Dec  2 13:41:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2586) Wed Dec  2 13:41:07 2015: debug: session gdbus call: 
ERROR: apport (pid 2586) Wed Dec  2 13:41:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2597) Wed Dec  2 13:41:09 2015: called for pid 2593, signal 6, core limit 0
ERROR: apport (pid 2597) Wed Dec  2 13:41:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2597) Wed Dec  2 13:41:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2597) Wed Dec  2 13:41:09 2015: debug: session gdbus call: 
ERROR: apport (pid 2597) Wed Dec  2 13:41:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2603) Wed Dec  2 13:41:11 2015: called for pid 2600, signal 6, core limit 0
ERROR: apport (pid 2603) Wed Dec  2 13:41:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2603) Wed Dec  2 13:41:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2603) Wed Dec  2 13:41:11 2015: debug: session gdbus call: 
ERROR: apport (pid 2603) Wed Dec  2 13:41:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2613) Wed Dec  2 13:41:13 2015: called for pid 2606, signal 6, core limit 0
ERROR: apport (pid 2613) Wed Dec  2 13:41:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2613) Wed Dec  2 13:41:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2613) Wed Dec  2 13:41:13 2015: debug: session gdbus call: 
ERROR: apport (pid 2613) Wed Dec  2 13:41:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2620) Wed Dec  2 13:41:15 2015: called for pid 2617, signal 6, core limit 0
ERROR: apport (pid 2620) Wed Dec  2 13:41:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2620) Wed Dec  2 13:41:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2620) Wed Dec  2 13:41:15 2015: debug: session gdbus call: 
ERROR: apport (pid 2620) Wed Dec  2 13:41:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2626) Wed Dec  2 13:41:17 2015: called for pid 2623, signal 6, core limit 0
ERROR: apport (pid 2626) Wed Dec  2 13:41:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2626) Wed Dec  2 13:41:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2626) Wed Dec  2 13:41:17 2015: debug: session gdbus call: 
ERROR: apport (pid 2626) Wed Dec  2 13:41:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2637) Wed Dec  2 13:41:19 2015: called for pid 2633, signal 6, core limit 0
ERROR: apport (pid 2637) Wed Dec  2 13:41:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2637) Wed Dec  2 13:41:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2637) Wed Dec  2 13:41:19 2015: debug: session gdbus call: 
ERROR: apport (pid 2637) Wed Dec  2 13:41:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2643) Wed Dec  2 13:41:21 2015: called for pid 2640, signal 6, core limit 0
ERROR: apport (pid 2643) Wed Dec  2 13:41:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2643) Wed Dec  2 13:41:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2643) Wed Dec  2 13:41:21 2015: debug: session gdbus call: 
ERROR: apport (pid 2643) Wed Dec  2 13:41:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2653) Wed Dec  2 13:41:23 2015: called for pid 2646, signal 6, core limit 0
ERROR: apport (pid 2653) Wed Dec  2 13:41:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2653) Wed Dec  2 13:41:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2653) Wed Dec  2 13:41:23 2015: debug: session gdbus call: 
ERROR: apport (pid 2653) Wed Dec  2 13:41:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2660) Wed Dec  2 13:41:25 2015: called for pid 2657, signal 6, core limit 0
ERROR: apport (pid 2660) Wed Dec  2 13:41:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2660) Wed Dec  2 13:41:25 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2660) Wed Dec  2 13:41:25 2015: debug: session gdbus call: 
ERROR: apport (pid 2660) Wed Dec  2 13:41:25 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2668) Wed Dec  2 13:41:27 2015: called for pid 2665, signal 6, core limit 0
ERROR: apport (pid 2668) Wed Dec  2 13:41:27 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2668) Wed Dec  2 13:41:27 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2668) Wed Dec  2 13:41:27 2015: debug: session gdbus call: 
ERROR: apport (pid 2668) Wed Dec  2 13:41:27 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2679) Wed Dec  2 13:41:29 2015: called for pid 2675, signal 6, core limit 0
ERROR: apport (pid 2679) Wed Dec  2 13:41:29 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2679) Wed Dec  2 13:41:29 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2679) Wed Dec  2 13:41:29 2015: debug: session gdbus call: 
ERROR: apport (pid 2679) Wed Dec  2 13:41:29 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2685) Wed Dec  2 13:41:31 2015: called for pid 2682, signal 6, core limit 0
ERROR: apport (pid 2685) Wed Dec  2 13:41:31 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2685) Wed Dec  2 13:41:31 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2685) Wed Dec  2 13:41:31 2015: debug: session gdbus call: 
ERROR: apport (pid 2685) Wed Dec  2 13:41:31 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2695) Wed Dec  2 13:41:33 2015: called for pid 2688, signal 6, core limit 0
ERROR: apport (pid 2695) Wed Dec  2 13:41:33 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2695) Wed Dec  2 13:41:33 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2695) Wed Dec  2 13:41:33 2015: debug: session gdbus call: 
ERROR: apport (pid 2695) Wed Dec  2 13:41:33 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2702) Wed Dec  2 13:41:36 2015: called for pid 2699, signal 6, core limit 0
ERROR: apport (pid 2702) Wed Dec  2 13:41:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2702) Wed Dec  2 13:41:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2702) Wed Dec  2 13:41:36 2015: debug: session gdbus call: 
ERROR: apport (pid 2702) Wed Dec  2 13:41:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2708) Wed Dec  2 13:41:38 2015: called for pid 2705, signal 6, core limit 0
ERROR: apport (pid 2708) Wed Dec  2 13:41:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2708) Wed Dec  2 13:41:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2708) Wed Dec  2 13:41:38 2015: debug: session gdbus call: 
ERROR: apport (pid 2708) Wed Dec  2 13:41:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
