ERROR: apport (pid 2378) Tue Dec  1 20:33:56 2015: another apport instance is already running, aborting
ERROR: apport (pid 2413) Tue Dec  1 20:34:04 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2419) Tue Dec  1 20:34:06 2015: called for pid 2416, signal 6, core limit 0
ERROR: apport (pid 2419) Tue Dec  1 20:34:06 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2419) Tue Dec  1 20:34:06 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2419) Tue Dec  1 20:34:06 2015: debug: session gdbus call: 
ERROR: apport (pid 2419) Tue Dec  1 20:34:06 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2430) Tue Dec  1 20:34:08 2015: called for pid 2427, signal 6, core limit 0
ERROR: apport (pid 2430) Tue Dec  1 20:34:08 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2430) Tue Dec  1 20:34:08 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2430) Tue Dec  1 20:34:08 2015: debug: session gdbus call: 
ERROR: apport (pid 2430) Tue Dec  1 20:34:08 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2436) Tue Dec  1 20:34:10 2015: called for pid 2433, signal 6, core limit 0
ERROR: apport (pid 2436) Tue Dec  1 20:34:10 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2436) Tue Dec  1 20:34:10 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2436) Tue Dec  1 20:34:10 2015: debug: session gdbus call: 
ERROR: apport (pid 2436) Tue Dec  1 20:34:10 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2447) Tue Dec  1 20:34:12 2015: called for pid 2439, signal 6, core limit 0
ERROR: apport (pid 2447) Tue Dec  1 20:34:12 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2447) Tue Dec  1 20:34:12 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2447) Tue Dec  1 20:34:12 2015: debug: session gdbus call: 
ERROR: apport (pid 2447) Tue Dec  1 20:34:12 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2453) Tue Dec  1 20:34:14 2015: called for pid 2450, signal 6, core limit 0
ERROR: apport (pid 2453) Tue Dec  1 20:34:14 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2453) Tue Dec  1 20:34:14 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2453) Tue Dec  1 20:34:14 2015: debug: session gdbus call: 
ERROR: apport (pid 2453) Tue Dec  1 20:34:14 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2464) Tue Dec  1 20:34:16 2015: called for pid 2456, signal 6, core limit 0
ERROR: apport (pid 2464) Tue Dec  1 20:34:16 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2464) Tue Dec  1 20:34:16 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2464) Tue Dec  1 20:34:16 2015: debug: session gdbus call: 
ERROR: apport (pid 2464) Tue Dec  1 20:34:16 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2470) Tue Dec  1 20:34:18 2015: called for pid 2467, signal 6, core limit 0
ERROR: apport (pid 2470) Tue Dec  1 20:34:18 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2470) Tue Dec  1 20:34:18 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2470) Tue Dec  1 20:34:18 2015: debug: session gdbus call: 
ERROR: apport (pid 2470) Tue Dec  1 20:34:18 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2477) Tue Dec  1 20:34:20 2015: called for pid 2473, signal 6, core limit 0
ERROR: apport (pid 2477) Tue Dec  1 20:34:20 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2477) Tue Dec  1 20:34:20 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2477) Tue Dec  1 20:34:20 2015: debug: session gdbus call: 
ERROR: apport (pid 2477) Tue Dec  1 20:34:20 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2490) Tue Dec  1 20:34:22 2015: called for pid 2487, signal 6, core limit 0
ERROR: apport (pid 2490) Tue Dec  1 20:34:22 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2490) Tue Dec  1 20:34:22 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2490) Tue Dec  1 20:34:22 2015: debug: session gdbus call: 
ERROR: apport (pid 2490) Tue Dec  1 20:34:22 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2496) Tue Dec  1 20:34:24 2015: called for pid 2493, signal 6, core limit 0
ERROR: apport (pid 2496) Tue Dec  1 20:34:24 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2496) Tue Dec  1 20:34:24 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2496) Tue Dec  1 20:34:24 2015: debug: session gdbus call: 
ERROR: apport (pid 2496) Tue Dec  1 20:34:24 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2507) Tue Dec  1 20:34:26 2015: called for pid 2499, signal 6, core limit 0
ERROR: apport (pid 2507) Tue Dec  1 20:34:26 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2507) Tue Dec  1 20:34:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2507) Tue Dec  1 20:34:26 2015: debug: session gdbus call: 
ERROR: apport (pid 2507) Tue Dec  1 20:34:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2514) Tue Dec  1 20:34:28 2015: called for pid 2511, signal 6, core limit 0
ERROR: apport (pid 2514) Tue Dec  1 20:34:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2514) Tue Dec  1 20:34:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2514) Tue Dec  1 20:34:28 2015: debug: session gdbus call: 
ERROR: apport (pid 2514) Tue Dec  1 20:34:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2520) Tue Dec  1 20:34:30 2015: called for pid 2517, signal 6, core limit 0
ERROR: apport (pid 2520) Tue Dec  1 20:34:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2520) Tue Dec  1 20:34:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2520) Tue Dec  1 20:34:30 2015: debug: session gdbus call: 
ERROR: apport (pid 2520) Tue Dec  1 20:34:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2531) Tue Dec  1 20:34:32 2015: called for pid 2528, signal 6, core limit 0
ERROR: apport (pid 2531) Tue Dec  1 20:34:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2531) Tue Dec  1 20:34:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2531) Tue Dec  1 20:34:32 2015: debug: session gdbus call: 
ERROR: apport (pid 2531) Tue Dec  1 20:34:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2537) Tue Dec  1 20:34:34 2015: called for pid 2534, signal 6, core limit 0
ERROR: apport (pid 2537) Tue Dec  1 20:34:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2537) Tue Dec  1 20:34:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2537) Tue Dec  1 20:34:34 2015: debug: session gdbus call: 
ERROR: apport (pid 2537) Tue Dec  1 20:34:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2554) Tue Dec  1 20:34:36 2015: called for pid 2546, signal 6, core limit 0
ERROR: apport (pid 2554) Tue Dec  1 20:34:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2554) Tue Dec  1 20:34:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2554) Tue Dec  1 20:34:36 2015: debug: session gdbus call: 
ERROR: apport (pid 2554) Tue Dec  1 20:34:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2560) Tue Dec  1 20:34:38 2015: called for pid 2557, signal 6, core limit 0
ERROR: apport (pid 2560) Tue Dec  1 20:34:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2560) Tue Dec  1 20:34:39 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2560) Tue Dec  1 20:34:39 2015: debug: session gdbus call: 
ERROR: apport (pid 2560) Tue Dec  1 20:34:39 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2566) Tue Dec  1 20:34:41 2015: called for pid 2563, signal 6, core limit 0
ERROR: apport (pid 2566) Tue Dec  1 20:34:41 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2566) Tue Dec  1 20:34:41 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2566) Tue Dec  1 20:34:41 2015: debug: session gdbus call: 
ERROR: apport (pid 2566) Tue Dec  1 20:34:41 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2577) Tue Dec  1 20:34:43 2015: called for pid 2574, signal 6, core limit 0
ERROR: apport (pid 2577) Tue Dec  1 20:34:43 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2577) Tue Dec  1 20:34:43 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2577) Tue Dec  1 20:34:43 2015: debug: session gdbus call: 
ERROR: apport (pid 2577) Tue Dec  1 20:34:43 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2583) Tue Dec  1 20:34:45 2015: called for pid 2580, signal 6, core limit 0
ERROR: apport (pid 2583) Tue Dec  1 20:34:45 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2583) Tue Dec  1 20:34:45 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2583) Tue Dec  1 20:34:45 2015: debug: session gdbus call: 
ERROR: apport (pid 2583) Tue Dec  1 20:34:45 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2594) Tue Dec  1 20:34:47 2015: called for pid 2586, signal 6, core limit 0
ERROR: apport (pid 2594) Tue Dec  1 20:34:47 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2594) Tue Dec  1 20:34:47 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2594) Tue Dec  1 20:34:47 2015: debug: session gdbus call: 
ERROR: apport (pid 2594) Tue Dec  1 20:34:47 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2600) Tue Dec  1 20:34:49 2015: called for pid 2597, signal 6, core limit 0
ERROR: apport (pid 2600) Tue Dec  1 20:34:49 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2600) Tue Dec  1 20:34:49 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2600) Tue Dec  1 20:34:49 2015: debug: session gdbus call: 
ERROR: apport (pid 2600) Tue Dec  1 20:34:49 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2606) Tue Dec  1 20:34:51 2015: called for pid 2603, signal 6, core limit 0
ERROR: apport (pid 2606) Tue Dec  1 20:34:51 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2606) Tue Dec  1 20:34:51 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2606) Tue Dec  1 20:34:51 2015: debug: session gdbus call: 
ERROR: apport (pid 2606) Tue Dec  1 20:34:51 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2617) Tue Dec  1 20:34:53 2015: called for pid 2614, signal 6, core limit 0
ERROR: apport (pid 2617) Tue Dec  1 20:34:53 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2617) Tue Dec  1 20:34:53 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2617) Tue Dec  1 20:34:53 2015: debug: session gdbus call: 
ERROR: apport (pid 2617) Tue Dec  1 20:34:53 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2623) Tue Dec  1 20:34:55 2015: called for pid 2620, signal 6, core limit 0
ERROR: apport (pid 2623) Tue Dec  1 20:34:55 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2623) Tue Dec  1 20:34:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2623) Tue Dec  1 20:34:55 2015: debug: session gdbus call: 
ERROR: apport (pid 2623) Tue Dec  1 20:34:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2634) Tue Dec  1 20:34:57 2015: called for pid 2626, signal 6, core limit 0
ERROR: apport (pid 2634) Tue Dec  1 20:34:57 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2634) Tue Dec  1 20:34:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2634) Tue Dec  1 20:34:57 2015: debug: session gdbus call: 
ERROR: apport (pid 2634) Tue Dec  1 20:34:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2640) Tue Dec  1 20:34:59 2015: called for pid 2637, signal 6, core limit 0
ERROR: apport (pid 2640) Tue Dec  1 20:34:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2640) Tue Dec  1 20:34:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2640) Tue Dec  1 20:34:59 2015: debug: session gdbus call: 
ERROR: apport (pid 2640) Tue Dec  1 20:34:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2653) Tue Dec  1 20:35:01 2015: called for pid 2645, signal 6, core limit 0
ERROR: apport (pid 2653) Tue Dec  1 20:35:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2653) Tue Dec  1 20:35:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2653) Tue Dec  1 20:35:01 2015: debug: session gdbus call: 
ERROR: apport (pid 2653) Tue Dec  1 20:35:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2659) Tue Dec  1 20:35:03 2015: called for pid 2656, signal 6, core limit 0
ERROR: apport (pid 2659) Tue Dec  1 20:35:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2659) Tue Dec  1 20:35:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2659) Tue Dec  1 20:35:03 2015: debug: session gdbus call: 
ERROR: apport (pid 2659) Tue Dec  1 20:35:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2665) Tue Dec  1 20:35:05 2015: called for pid 2662, signal 6, core limit 0
ERROR: apport (pid 2665) Tue Dec  1 20:35:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2665) Tue Dec  1 20:35:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2665) Tue Dec  1 20:35:05 2015: debug: session gdbus call: 
ERROR: apport (pid 2665) Tue Dec  1 20:35:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2676) Tue Dec  1 20:35:07 2015: called for pid 2673, signal 6, core limit 0
ERROR: apport (pid 2676) Tue Dec  1 20:35:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2676) Tue Dec  1 20:35:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2676) Tue Dec  1 20:35:07 2015: debug: session gdbus call: 
ERROR: apport (pid 2676) Tue Dec  1 20:35:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2682) Tue Dec  1 20:35:09 2015: called for pid 2679, signal 6, core limit 0
ERROR: apport (pid 2682) Tue Dec  1 20:35:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2682) Tue Dec  1 20:35:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2682) Tue Dec  1 20:35:09 2015: debug: session gdbus call: 
ERROR: apport (pid 2682) Tue Dec  1 20:35:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2693) Tue Dec  1 20:35:11 2015: called for pid 2685, signal 6, core limit 0
ERROR: apport (pid 2693) Tue Dec  1 20:35:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2693) Tue Dec  1 20:35:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2693) Tue Dec  1 20:35:11 2015: debug: session gdbus call: 
ERROR: apport (pid 2693) Tue Dec  1 20:35:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2699) Tue Dec  1 20:35:13 2015: called for pid 2696, signal 6, core limit 0
ERROR: apport (pid 2699) Tue Dec  1 20:35:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2699) Tue Dec  1 20:35:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2699) Tue Dec  1 20:35:13 2015: debug: session gdbus call: 
ERROR: apport (pid 2699) Tue Dec  1 20:35:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2705) Tue Dec  1 20:35:15 2015: called for pid 2702, signal 6, core limit 0
ERROR: apport (pid 2705) Tue Dec  1 20:35:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2705) Tue Dec  1 20:35:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2705) Tue Dec  1 20:35:15 2015: debug: session gdbus call: 
ERROR: apport (pid 2705) Tue Dec  1 20:35:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2716) Tue Dec  1 20:35:17 2015: called for pid 2713, signal 6, core limit 0
ERROR: apport (pid 2716) Tue Dec  1 20:35:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2716) Tue Dec  1 20:35:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2716) Tue Dec  1 20:35:17 2015: debug: session gdbus call: 
ERROR: apport (pid 2716) Tue Dec  1 20:35:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2722) Tue Dec  1 20:35:19 2015: called for pid 2719, signal 6, core limit 0
ERROR: apport (pid 2722) Tue Dec  1 20:35:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2722) Tue Dec  1 20:35:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2722) Tue Dec  1 20:35:19 2015: debug: session gdbus call: 
ERROR: apport (pid 2722) Tue Dec  1 20:35:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
