ERROR: apport (pid 2365) Tue Dec  1 21:05:25 2015: another apport instance is already running, aborting
ERROR: apport (pid 2389) Tue Dec  1 21:05:30 2015: debug: session gdbus call: 
ERROR: apport (pid 2389) Tue Dec  1 21:05:30 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2400) Tue Dec  1 21:05:32 2015: called for pid 2392, signal 6, core limit 0
ERROR: apport (pid 2400) Tue Dec  1 21:05:32 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2400) Tue Dec  1 21:05:32 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2400) Tue Dec  1 21:05:32 2015: debug: session gdbus call: 
ERROR: apport (pid 2400) Tue Dec  1 21:05:32 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2406) Tue Dec  1 21:05:34 2015: called for pid 2403, signal 6, core limit 0
ERROR: apport (pid 2406) Tue Dec  1 21:05:34 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2406) Tue Dec  1 21:05:34 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2406) Tue Dec  1 21:05:34 2015: debug: session gdbus call: 
ERROR: apport (pid 2406) Tue Dec  1 21:05:34 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2412) Tue Dec  1 21:05:36 2015: called for pid 2409, signal 6, core limit 0
ERROR: apport (pid 2412) Tue Dec  1 21:05:36 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2412) Tue Dec  1 21:05:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2412) Tue Dec  1 21:05:36 2015: debug: session gdbus call: 
ERROR: apport (pid 2412) Tue Dec  1 21:05:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2423) Tue Dec  1 21:05:38 2015: called for pid 2420, signal 6, core limit 0
ERROR: apport (pid 2423) Tue Dec  1 21:05:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2423) Tue Dec  1 21:05:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2423) Tue Dec  1 21:05:38 2015: debug: session gdbus call: 
ERROR: apport (pid 2423) Tue Dec  1 21:05:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2429) Tue Dec  1 21:05:40 2015: called for pid 2426, signal 6, core limit 0
ERROR: apport (pid 2429) Tue Dec  1 21:05:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2429) Tue Dec  1 21:05:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2429) Tue Dec  1 21:05:40 2015: debug: session gdbus call: 
ERROR: apport (pid 2429) Tue Dec  1 21:05:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2440) Tue Dec  1 21:05:42 2015: called for pid 2432, signal 6, core limit 0
ERROR: apport (pid 2440) Tue Dec  1 21:05:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2440) Tue Dec  1 21:05:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2440) Tue Dec  1 21:05:42 2015: debug: session gdbus call: 
ERROR: apport (pid 2440) Tue Dec  1 21:05:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2446) Tue Dec  1 21:05:44 2015: called for pid 2443, signal 6, core limit 0
ERROR: apport (pid 2446) Tue Dec  1 21:05:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2446) Tue Dec  1 21:05:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2446) Tue Dec  1 21:05:44 2015: debug: session gdbus call: 
ERROR: apport (pid 2446) Tue Dec  1 21:05:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2452) Tue Dec  1 21:05:46 2015: called for pid 2449, signal 6, core limit 0
ERROR: apport (pid 2452) Tue Dec  1 21:05:47 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2452) Tue Dec  1 21:05:47 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2452) Tue Dec  1 21:05:47 2015: debug: session gdbus call: 
ERROR: apport (pid 2452) Tue Dec  1 21:05:47 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2463) Tue Dec  1 21:05:49 2015: called for pid 2460, signal 6, core limit 0
ERROR: apport (pid 2463) Tue Dec  1 21:05:49 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2463) Tue Dec  1 21:05:49 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2463) Tue Dec  1 21:05:49 2015: debug: session gdbus call: 
ERROR: apport (pid 2463) Tue Dec  1 21:05:49 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2470) Tue Dec  1 21:05:51 2015: called for pid 2467, signal 6, core limit 0
ERROR: apport (pid 2470) Tue Dec  1 21:05:51 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2470) Tue Dec  1 21:05:51 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2470) Tue Dec  1 21:05:51 2015: debug: session gdbus call: 
ERROR: apport (pid 2470) Tue Dec  1 21:05:51 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2481) Tue Dec  1 21:05:53 2015: called for pid 2473, signal 6, core limit 0
ERROR: apport (pid 2481) Tue Dec  1 21:05:53 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2481) Tue Dec  1 21:05:53 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2481) Tue Dec  1 21:05:53 2015: debug: session gdbus call: 
ERROR: apport (pid 2481) Tue Dec  1 21:05:53 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2487) Tue Dec  1 21:05:55 2015: called for pid 2484, signal 6, core limit 0
ERROR: apport (pid 2487) Tue Dec  1 21:05:55 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2487) Tue Dec  1 21:05:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2487) Tue Dec  1 21:05:55 2015: debug: session gdbus call: 
ERROR: apport (pid 2487) Tue Dec  1 21:05:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2498) Tue Dec  1 21:05:57 2015: called for pid 2490, signal 6, core limit 0
ERROR: apport (pid 2498) Tue Dec  1 21:05:57 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2498) Tue Dec  1 21:05:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2498) Tue Dec  1 21:05:57 2015: debug: session gdbus call: 
ERROR: apport (pid 2498) Tue Dec  1 21:05:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2504) Tue Dec  1 21:05:59 2015: called for pid 2501, signal 6, core limit 0
ERROR: apport (pid 2504) Tue Dec  1 21:05:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2504) Tue Dec  1 21:05:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2504) Tue Dec  1 21:05:59 2015: debug: session gdbus call: 
ERROR: apport (pid 2504) Tue Dec  1 21:05:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2510) Tue Dec  1 21:06:01 2015: called for pid 2507, signal 6, core limit 0
ERROR: apport (pid 2510) Tue Dec  1 21:06:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2510) Tue Dec  1 21:06:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2510) Tue Dec  1 21:06:01 2015: debug: session gdbus call: 
ERROR: apport (pid 2510) Tue Dec  1 21:06:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2521) Tue Dec  1 21:06:03 2015: called for pid 2518, signal 6, core limit 0
ERROR: apport (pid 2521) Tue Dec  1 21:06:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2521) Tue Dec  1 21:06:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2521) Tue Dec  1 21:06:03 2015: debug: session gdbus call: 
ERROR: apport (pid 2521) Tue Dec  1 21:06:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2533) Tue Dec  1 21:06:05 2015: called for pid 2530, signal 6, core limit 0
ERROR: apport (pid 2533) Tue Dec  1 21:06:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2533) Tue Dec  1 21:06:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2533) Tue Dec  1 21:06:05 2015: debug: session gdbus call: 
ERROR: apport (pid 2533) Tue Dec  1 21:06:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2544) Tue Dec  1 21:06:07 2015: called for pid 2536, signal 6, core limit 0
ERROR: apport (pid 2544) Tue Dec  1 21:06:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2544) Tue Dec  1 21:06:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2544) Tue Dec  1 21:06:07 2015: debug: session gdbus call: 
ERROR: apport (pid 2544) Tue Dec  1 21:06:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2550) Tue Dec  1 21:06:09 2015: called for pid 2547, signal 6, core limit 0
ERROR: apport (pid 2550) Tue Dec  1 21:06:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2550) Tue Dec  1 21:06:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2550) Tue Dec  1 21:06:09 2015: debug: session gdbus call: 
ERROR: apport (pid 2550) Tue Dec  1 21:06:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2556) Tue Dec  1 21:06:11 2015: called for pid 2553, signal 6, core limit 0
ERROR: apport (pid 2556) Tue Dec  1 21:06:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2556) Tue Dec  1 21:06:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2556) Tue Dec  1 21:06:11 2015: debug: session gdbus call: 
ERROR: apport (pid 2556) Tue Dec  1 21:06:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2567) Tue Dec  1 21:06:13 2015: called for pid 2564, signal 6, core limit 0
ERROR: apport (pid 2567) Tue Dec  1 21:06:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2567) Tue Dec  1 21:06:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2567) Tue Dec  1 21:06:13 2015: debug: session gdbus call: 
ERROR: apport (pid 2567) Tue Dec  1 21:06:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2573) Tue Dec  1 21:06:15 2015: called for pid 2570, signal 6, core limit 0
ERROR: apport (pid 2573) Tue Dec  1 21:06:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2573) Tue Dec  1 21:06:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2573) Tue Dec  1 21:06:15 2015: debug: session gdbus call: 
ERROR: apport (pid 2573) Tue Dec  1 21:06:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2584) Tue Dec  1 21:06:17 2015: called for pid 2576, signal 6, core limit 0
ERROR: apport (pid 2584) Tue Dec  1 21:06:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2584) Tue Dec  1 21:06:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2584) Tue Dec  1 21:06:17 2015: debug: session gdbus call: 
ERROR: apport (pid 2584) Tue Dec  1 21:06:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2590) Tue Dec  1 21:06:19 2015: called for pid 2587, signal 6, core limit 0
ERROR: apport (pid 2590) Tue Dec  1 21:06:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2590) Tue Dec  1 21:06:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2590) Tue Dec  1 21:06:19 2015: debug: session gdbus call: 
ERROR: apport (pid 2590) Tue Dec  1 21:06:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2596) Tue Dec  1 21:06:21 2015: called for pid 2593, signal 6, core limit 0
ERROR: apport (pid 2596) Tue Dec  1 21:06:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2596) Tue Dec  1 21:06:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2596) Tue Dec  1 21:06:21 2015: debug: session gdbus call: 
ERROR: apport (pid 2596) Tue Dec  1 21:06:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2607) Tue Dec  1 21:06:23 2015: called for pid 2604, signal 6, core limit 0
ERROR: apport (pid 2607) Tue Dec  1 21:06:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2607) Tue Dec  1 21:06:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2607) Tue Dec  1 21:06:23 2015: debug: session gdbus call: 
ERROR: apport (pid 2607) Tue Dec  1 21:06:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2624) Tue Dec  1 21:06:25 2015: called for pid 2621, signal 6, core limit 0
ERROR: apport (pid 2624) Tue Dec  1 21:06:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2624) Tue Dec  1 21:06:25 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2624) Tue Dec  1 21:06:25 2015: debug: session gdbus call: 
ERROR: apport (pid 2624) Tue Dec  1 21:06:25 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2636) Tue Dec  1 21:06:27 2015: called for pid 2628, signal 6, core limit 0
ERROR: apport (pid 2636) Tue Dec  1 21:06:27 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2636) Tue Dec  1 21:06:27 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2636) Tue Dec  1 21:06:27 2015: debug: session gdbus call: 
ERROR: apport (pid 2636) Tue Dec  1 21:06:27 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2642) Tue Dec  1 21:06:29 2015: called for pid 2639, signal 6, core limit 0
ERROR: apport (pid 2642) Tue Dec  1 21:06:29 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2642) Tue Dec  1 21:06:29 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2642) Tue Dec  1 21:06:29 2015: debug: session gdbus call: 
ERROR: apport (pid 2642) Tue Dec  1 21:06:29 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2648) Tue Dec  1 21:06:31 2015: called for pid 2645, signal 6, core limit 0
ERROR: apport (pid 2648) Tue Dec  1 21:06:31 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2648) Tue Dec  1 21:06:31 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2648) Tue Dec  1 21:06:31 2015: debug: session gdbus call: 
ERROR: apport (pid 2648) Tue Dec  1 21:06:31 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2661) Tue Dec  1 21:06:33 2015: called for pid 2658, signal 6, core limit 0
ERROR: apport (pid 2661) Tue Dec  1 21:06:33 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2661) Tue Dec  1 21:06:33 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2661) Tue Dec  1 21:06:33 2015: debug: session gdbus call: 
ERROR: apport (pid 2661) Tue Dec  1 21:06:33 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
