ERROR: apport (pid 2352) Thu Dec  3 21:46:34 2015: another apport instance is already running, aborting
ERROR: apport (pid 2393) Thu Dec  3 21:46:43 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2393) Thu Dec  3 21:46:43 2015: debug: session gdbus call: 
ERROR: apport (pid 2393) Thu Dec  3 21:46:43 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2404) Thu Dec  3 21:46:45 2015: called for pid 2401, signal 6, core limit 0
ERROR: apport (pid 2404) Thu Dec  3 21:46:45 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2404) Thu Dec  3 21:46:45 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2404) Thu Dec  3 21:46:45 2015: debug: session gdbus call: 
ERROR: apport (pid 2404) Thu Dec  3 21:46:45 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2410) Thu Dec  3 21:46:47 2015: called for pid 2407, signal 6, core limit 0
ERROR: apport (pid 2410) Thu Dec  3 21:46:47 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2410) Thu Dec  3 21:46:47 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2410) Thu Dec  3 21:46:47 2015: debug: session gdbus call: 
ERROR: apport (pid 2410) Thu Dec  3 21:46:47 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2421) Thu Dec  3 21:46:49 2015: called for pid 2413, signal 6, core limit 0
ERROR: apport (pid 2421) Thu Dec  3 21:46:49 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2421) Thu Dec  3 21:46:49 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2421) Thu Dec  3 21:46:49 2015: debug: session gdbus call: 
ERROR: apport (pid 2421) Thu Dec  3 21:46:49 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2427) Thu Dec  3 21:46:51 2015: called for pid 2424, signal 6, core limit 0
ERROR: apport (pid 2427) Thu Dec  3 21:46:51 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2427) Thu Dec  3 21:46:51 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2427) Thu Dec  3 21:46:51 2015: debug: session gdbus call: 
ERROR: apport (pid 2427) Thu Dec  3 21:46:51 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2433) Thu Dec  3 21:46:53 2015: called for pid 2430, signal 6, core limit 0
ERROR: apport (pid 2433) Thu Dec  3 21:46:53 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2433) Thu Dec  3 21:46:53 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2433) Thu Dec  3 21:46:53 2015: debug: session gdbus call: 
ERROR: apport (pid 2433) Thu Dec  3 21:46:53 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2444) Thu Dec  3 21:46:55 2015: called for pid 2441, signal 6, core limit 0
ERROR: apport (pid 2444) Thu Dec  3 21:46:55 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2444) Thu Dec  3 21:46:55 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2444) Thu Dec  3 21:46:55 2015: debug: session gdbus call: 
ERROR: apport (pid 2444) Thu Dec  3 21:46:55 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2450) Thu Dec  3 21:46:57 2015: called for pid 2447, signal 6, core limit 0
ERROR: apport (pid 2450) Thu Dec  3 21:46:57 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2450) Thu Dec  3 21:46:57 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2450) Thu Dec  3 21:46:57 2015: debug: session gdbus call: 
ERROR: apport (pid 2450) Thu Dec  3 21:46:57 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2461) Thu Dec  3 21:46:59 2015: called for pid 2453, signal 6, core limit 0
ERROR: apport (pid 2461) Thu Dec  3 21:46:59 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2461) Thu Dec  3 21:46:59 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2461) Thu Dec  3 21:46:59 2015: debug: session gdbus call: 
ERROR: apport (pid 2461) Thu Dec  3 21:46:59 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2467) Thu Dec  3 21:47:01 2015: called for pid 2464, signal 6, core limit 0
ERROR: apport (pid 2467) Thu Dec  3 21:47:01 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2467) Thu Dec  3 21:47:01 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2467) Thu Dec  3 21:47:01 2015: debug: session gdbus call: 
ERROR: apport (pid 2467) Thu Dec  3 21:47:01 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2473) Thu Dec  3 21:47:03 2015: called for pid 2470, signal 6, core limit 0
ERROR: apport (pid 2473) Thu Dec  3 21:47:03 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2473) Thu Dec  3 21:47:03 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2473) Thu Dec  3 21:47:03 2015: debug: session gdbus call: 
ERROR: apport (pid 2473) Thu Dec  3 21:47:03 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2484) Thu Dec  3 21:47:05 2015: called for pid 2481, signal 6, core limit 0
ERROR: apport (pid 2484) Thu Dec  3 21:47:05 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2484) Thu Dec  3 21:47:05 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2484) Thu Dec  3 21:47:05 2015: debug: session gdbus call: 
ERROR: apport (pid 2484) Thu Dec  3 21:47:05 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2490) Thu Dec  3 21:47:07 2015: called for pid 2487, signal 6, core limit 0
ERROR: apport (pid 2490) Thu Dec  3 21:47:07 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2490) Thu Dec  3 21:47:07 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2490) Thu Dec  3 21:47:07 2015: debug: session gdbus call: 
ERROR: apport (pid 2490) Thu Dec  3 21:47:07 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2501) Thu Dec  3 21:47:09 2015: called for pid 2493, signal 6, core limit 0
ERROR: apport (pid 2501) Thu Dec  3 21:47:09 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2501) Thu Dec  3 21:47:09 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2501) Thu Dec  3 21:47:09 2015: debug: session gdbus call: 
ERROR: apport (pid 2501) Thu Dec  3 21:47:09 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2507) Thu Dec  3 21:47:11 2015: called for pid 2504, signal 6, core limit 0
ERROR: apport (pid 2507) Thu Dec  3 21:47:11 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2507) Thu Dec  3 21:47:11 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2507) Thu Dec  3 21:47:11 2015: debug: session gdbus call: 
ERROR: apport (pid 2507) Thu Dec  3 21:47:11 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2513) Thu Dec  3 21:47:13 2015: called for pid 2510, signal 6, core limit 0
ERROR: apport (pid 2513) Thu Dec  3 21:47:13 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2513) Thu Dec  3 21:47:13 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2513) Thu Dec  3 21:47:13 2015: debug: session gdbus call: 
ERROR: apport (pid 2513) Thu Dec  3 21:47:13 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2530) Thu Dec  3 21:47:15 2015: called for pid 2527, signal 6, core limit 0
ERROR: apport (pid 2530) Thu Dec  3 21:47:15 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2530) Thu Dec  3 21:47:15 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2530) Thu Dec  3 21:47:15 2015: debug: session gdbus call: 
ERROR: apport (pid 2530) Thu Dec  3 21:47:15 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2536) Thu Dec  3 21:47:17 2015: called for pid 2533, signal 6, core limit 0
ERROR: apport (pid 2536) Thu Dec  3 21:47:17 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2536) Thu Dec  3 21:47:17 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2536) Thu Dec  3 21:47:17 2015: debug: session gdbus call: 
ERROR: apport (pid 2536) Thu Dec  3 21:47:17 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2547) Thu Dec  3 21:47:19 2015: called for pid 2539, signal 6, core limit 0
ERROR: apport (pid 2547) Thu Dec  3 21:47:19 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2547) Thu Dec  3 21:47:19 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2547) Thu Dec  3 21:47:19 2015: debug: session gdbus call: 
ERROR: apport (pid 2547) Thu Dec  3 21:47:19 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2553) Thu Dec  3 21:47:21 2015: called for pid 2550, signal 6, core limit 0
ERROR: apport (pid 2553) Thu Dec  3 21:47:21 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2553) Thu Dec  3 21:47:21 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2553) Thu Dec  3 21:47:21 2015: debug: session gdbus call: 
ERROR: apport (pid 2553) Thu Dec  3 21:47:21 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2559) Thu Dec  3 21:47:23 2015: called for pid 2556, signal 6, core limit 0
ERROR: apport (pid 2559) Thu Dec  3 21:47:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2559) Thu Dec  3 21:47:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2559) Thu Dec  3 21:47:23 2015: debug: session gdbus call: 
ERROR: apport (pid 2559) Thu Dec  3 21:47:23 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2570) Thu Dec  3 21:47:25 2015: called for pid 2567, signal 6, core limit 0
ERROR: apport (pid 2570) Thu Dec  3 21:47:25 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2570) Thu Dec  3 21:47:25 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2570) Thu Dec  3 21:47:25 2015: debug: session gdbus call: 
ERROR: apport (pid 2570) Thu Dec  3 21:47:25 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2576) Thu Dec  3 21:47:27 2015: called for pid 2573, signal 6, core limit 0
ERROR: apport (pid 2576) Thu Dec  3 21:47:27 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2576) Thu Dec  3 21:47:27 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2576) Thu Dec  3 21:47:27 2015: debug: session gdbus call: 
ERROR: apport (pid 2576) Thu Dec  3 21:47:27 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2587) Thu Dec  3 21:47:29 2015: called for pid 2579, signal 6, core limit 0
ERROR: apport (pid 2587) Thu Dec  3 21:47:29 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2587) Thu Dec  3 21:47:29 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2587) Thu Dec  3 21:47:29 2015: debug: session gdbus call: 
ERROR: apport (pid 2587) Thu Dec  3 21:47:29 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2593) Thu Dec  3 21:47:31 2015: called for pid 2590, signal 6, core limit 0
ERROR: apport (pid 2593) Thu Dec  3 21:47:31 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2593) Thu Dec  3 21:47:31 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2593) Thu Dec  3 21:47:31 2015: debug: session gdbus call: 
ERROR: apport (pid 2593) Thu Dec  3 21:47:31 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2599) Thu Dec  3 21:47:33 2015: called for pid 2596, signal 6, core limit 0
ERROR: apport (pid 2599) Thu Dec  3 21:47:33 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2599) Thu Dec  3 21:47:33 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2599) Thu Dec  3 21:47:33 2015: debug: session gdbus call: 
ERROR: apport (pid 2599) Thu Dec  3 21:47:33 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2610) Thu Dec  3 21:47:35 2015: called for pid 2607, signal 6, core limit 0
ERROR: apport (pid 2610) Thu Dec  3 21:47:35 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2610) Thu Dec  3 21:47:36 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2610) Thu Dec  3 21:47:36 2015: debug: session gdbus call: 
ERROR: apport (pid 2610) Thu Dec  3 21:47:36 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2616) Thu Dec  3 21:47:37 2015: called for pid 2613, signal 6, core limit 0
ERROR: apport (pid 2616) Thu Dec  3 21:47:38 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2616) Thu Dec  3 21:47:38 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2616) Thu Dec  3 21:47:38 2015: debug: session gdbus call: 
ERROR: apport (pid 2616) Thu Dec  3 21:47:38 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2627) Thu Dec  3 21:47:40 2015: called for pid 2619, signal 6, core limit 0
ERROR: apport (pid 2627) Thu Dec  3 21:47:40 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2627) Thu Dec  3 21:47:40 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2627) Thu Dec  3 21:47:40 2015: debug: session gdbus call: 
ERROR: apport (pid 2627) Thu Dec  3 21:47:40 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2633) Thu Dec  3 21:47:42 2015: called for pid 2630, signal 6, core limit 0
ERROR: apport (pid 2633) Thu Dec  3 21:47:42 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2633) Thu Dec  3 21:47:42 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2633) Thu Dec  3 21:47:42 2015: debug: session gdbus call: 
ERROR: apport (pid 2633) Thu Dec  3 21:47:42 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2639) Thu Dec  3 21:47:44 2015: called for pid 2636, signal 6, core limit 0
ERROR: apport (pid 2639) Thu Dec  3 21:47:44 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2639) Thu Dec  3 21:47:44 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2639) Thu Dec  3 21:47:44 2015: debug: session gdbus call: 
ERROR: apport (pid 2639) Thu Dec  3 21:47:44 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2651) Thu Dec  3 21:47:46 2015: called for pid 2648, signal 6, core limit 0
ERROR: apport (pid 2651) Thu Dec  3 21:47:46 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2651) Thu Dec  3 21:47:46 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2651) Thu Dec  3 21:47:46 2015: debug: session gdbus call: 
ERROR: apport (pid 2651) Thu Dec  3 21:47:46 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2657) Thu Dec  3 21:47:48 2015: called for pid 2654, signal 6, core limit 0
ERROR: apport (pid 2657) Thu Dec  3 21:47:48 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2657) Thu Dec  3 21:47:48 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2657) Thu Dec  3 21:47:48 2015: debug: session gdbus call: 
ERROR: apport (pid 2657) Thu Dec  3 21:47:48 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2668) Thu Dec  3 21:47:50 2015: called for pid 2660, signal 6, core limit 0
ERROR: apport (pid 2668) Thu Dec  3 21:47:50 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2668) Thu Dec  3 21:47:50 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2668) Thu Dec  3 21:47:50 2015: debug: session gdbus call: 
ERROR: apport (pid 2668) Thu Dec  3 21:47:50 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2674) Thu Dec  3 21:47:52 2015: called for pid 2671, signal 6, core limit 0
ERROR: apport (pid 2674) Thu Dec  3 21:47:52 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2674) Thu Dec  3 21:47:52 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2674) Thu Dec  3 21:47:52 2015: debug: session gdbus call: 
ERROR: apport (pid 2674) Thu Dec  3 21:47:52 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2680) Thu Dec  3 21:47:54 2015: called for pid 2677, signal 6, core limit 0
ERROR: apport (pid 2680) Thu Dec  3 21:47:54 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2680) Thu Dec  3 21:47:54 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2680) Thu Dec  3 21:47:54 2015: debug: session gdbus call: 
ERROR: apport (pid 2680) Thu Dec  3 21:47:54 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2693) Thu Dec  3 21:47:56 2015: called for pid 2690, signal 6, core limit 0
ERROR: apport (pid 2693) Thu Dec  3 21:47:56 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2693) Thu Dec  3 21:47:56 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2693) Thu Dec  3 21:47:56 2015: debug: session gdbus call: 
ERROR: apport (pid 2693) Thu Dec  3 21:47:56 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
