2015-10-30 02:08:00 startup archives install
2015-10-30 02:08:06 configure libc6:armhf 2.21-0ubuntu4 2.21-0ubuntu4
2015-10-30 02:08:06 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:06 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:06 status half-configured libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:07 status installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:07 startup archives install
2015-10-30 02:08:07 install perl-base:armhf <none> 5.20.2-2
2015-10-30 02:08:07 status half-installed perl-base:armhf 5.20.2-2
2015-10-30 02:08:08 status unpacked perl-base:armhf 5.20.2-2
2015-10-30 02:08:08 status unpacked perl-base:armhf 5.20.2-2
2015-10-30 02:08:08 configure perl-base:armhf 5.20.2-2 5.20.2-2
2015-10-30 02:08:08 status unpacked perl-base:armhf 5.20.2-2
2015-10-30 02:08:08 status half-configured perl-base:armhf 5.20.2-2
2015-10-30 02:08:08 status installed perl-base:armhf 5.20.2-2
2015-10-30 02:08:08 startup archives install
2015-10-30 02:08:08 install mawk:armhf <none> 1.3.3-17ubuntu2
2015-10-30 02:08:08 status half-installed mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:09 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:09 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:09 configure mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2015-10-30 02:08:09 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:09 status half-configured mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:09 status installed mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:08:09 startup archives install
2015-10-30 02:08:09 install debconf:all <none> 1.5.55ubuntu2
2015-10-30 02:08:09 status half-installed debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 configure debconf:all 1.5.55ubuntu2 1.5.55ubuntu2
2015-10-30 02:08:10 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 status half-configured debconf:all 1.5.55ubuntu2
2015-10-30 02:08:10 status installed debconf:all 1.5.55ubuntu2
2015-10-30 02:08:11 startup archives unpack
2015-10-30 02:08:11 install adduser:all <none> 3.113+nmu3ubuntu3
2015-10-30 02:08:11 status half-installed adduser:all 3.113+nmu3ubuntu3
2015-10-30 02:08:11 status unpacked adduser:all 3.113+nmu3ubuntu3
2015-10-30 02:08:11 status unpacked adduser:all 3.113+nmu3ubuntu3
2015-10-30 02:08:12 upgrade base-files:armhf 7.2ubuntu9 7.2ubuntu9
2015-10-30 02:08:12 status half-configured base-files:armhf 7.2ubuntu9
2015-10-30 02:08:12 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:12 status half-installed base-files:armhf 7.2ubuntu9
2015-10-30 02:08:12 status half-installed base-files:armhf 7.2ubuntu9
2015-10-30 02:08:12 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:12 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:12 upgrade base-passwd:armhf 3.5.37 3.5.37
2015-10-30 02:08:12 status half-configured base-passwd:armhf 3.5.37
2015-10-30 02:08:12 status unpacked base-passwd:armhf 3.5.37
2015-10-30 02:08:12 status half-installed base-passwd:armhf 3.5.37
2015-10-30 02:08:12 status half-installed base-passwd:armhf 3.5.37
2015-10-30 02:08:13 status unpacked base-passwd:armhf 3.5.37
2015-10-30 02:08:13 status unpacked base-passwd:armhf 3.5.37
2015-10-30 02:08:13 install bash:armhf <none> 4.3-11ubuntu2
2015-10-30 02:08:13 status half-installed bash:armhf 4.3-11ubuntu2
2015-10-30 02:08:13 status unpacked bash:armhf 4.3-11ubuntu2
2015-10-30 02:08:13 status unpacked bash:armhf 4.3-11ubuntu2
2015-10-30 02:08:13 install bsdutils:armhf <none> 1:2.25.2-4ubuntu2
2015-10-30 02:08:13 status half-installed bsdutils:armhf 1:2.25.2-4ubuntu2
2015-10-30 02:08:14 status unpacked bsdutils:armhf 1:2.25.2-4ubuntu2
2015-10-30 02:08:14 status unpacked bsdutils:armhf 1:2.25.2-4ubuntu2
2015-10-30 02:08:14 install coreutils:armhf <none> 8.23-3ubuntu1
2015-10-30 02:08:14 status half-installed coreutils:armhf 8.23-3ubuntu1
2015-10-30 02:08:15 status unpacked coreutils:armhf 8.23-3ubuntu1
2015-10-30 02:08:15 status unpacked coreutils:armhf 8.23-3ubuntu1
2015-10-30 02:08:15 install dash:armhf <none> 0.5.7-4ubuntu1
2015-10-30 02:08:15 status half-installed dash:armhf 0.5.7-4ubuntu1
2015-10-30 02:08:15 status unpacked dash:armhf 0.5.7-4ubuntu1
2015-10-30 02:08:15 status unpacked dash:armhf 0.5.7-4ubuntu1
2015-10-30 02:08:16 upgrade debconf:all 1.5.55ubuntu2 1.5.55ubuntu2
2015-10-30 02:08:16 status half-configured debconf:all 1.5.55ubuntu2
2015-10-30 02:08:16 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:16 status half-installed debconf:all 1.5.55ubuntu2
2015-10-30 02:08:16 status half-installed debconf:all 1.5.55ubuntu2
2015-10-30 02:08:16 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:16 status unpacked debconf:all 1.5.55ubuntu2
2015-10-30 02:08:16 install debianutils:armhf <none> 4.4
2015-10-30 02:08:16 status half-installed debianutils:armhf 4.4
2015-10-30 02:08:17 status unpacked debianutils:armhf 4.4
2015-10-30 02:08:17 status unpacked debianutils:armhf 4.4
2015-10-30 02:08:17 install diffutils:armhf <none> 1:3.3-1
2015-10-30 02:08:17 status half-installed diffutils:armhf 1:3.3-1
2015-10-30 02:08:17 status unpacked diffutils:armhf 1:3.3-1
2015-10-30 02:08:17 status unpacked diffutils:armhf 1:3.3-1
2015-10-30 02:08:17 install dmsetup:armhf <none> 2:1.02.90-2ubuntu1
2015-10-30 02:08:17 status half-installed dmsetup:armhf 2:1.02.90-2ubuntu1
2015-10-30 02:08:18 status unpacked dmsetup:armhf 2:1.02.90-2ubuntu1
2015-10-30 02:08:18 status unpacked dmsetup:armhf 2:1.02.90-2ubuntu1
2015-10-30 02:08:18 upgrade dpkg:armhf 1.17.25ubuntu1 1.17.25ubuntu1
2015-10-30 02:08:18 status half-configured dpkg:armhf 1.17.25ubuntu1
2015-10-30 02:08:18 status unpacked dpkg:armhf 1.17.25ubuntu1
2015-10-30 02:08:18 status half-installed dpkg:armhf 1.17.25ubuntu1
2015-10-30 02:08:18 status half-installed dpkg:armhf 1.17.25ubuntu1
2015-10-30 02:08:19 status unpacked dpkg:armhf 1.17.25ubuntu1
2015-10-30 02:08:19 status unpacked dpkg:armhf 1.17.25ubuntu1
2015-10-30 02:08:19 install e2fslibs:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:08:19 status half-installed e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:19 status unpacked e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:19 status unpacked e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:19 install e2fsprogs:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:08:19 status half-installed e2fsprogs:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:20 status unpacked e2fsprogs:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:20 status unpacked e2fsprogs:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:20 install findutils:armhf <none> 4.4.2-9build1
2015-10-30 02:08:20 status half-installed findutils:armhf 4.4.2-9build1
2015-10-30 02:08:20 status unpacked findutils:armhf 4.4.2-9build1
2015-10-30 02:08:20 status unpacked findutils:armhf 4.4.2-9build1
2015-10-30 02:08:20 install gcc-5-base:armhf <none> 5.1~rc1-0ubuntu1
2015-10-30 02:08:20 status half-installed gcc-5-base:armhf 5.1~rc1-0ubuntu1
2015-10-30 02:08:21 status unpacked gcc-5-base:armhf 5.1~rc1-0ubuntu1
2015-10-30 02:08:21 status unpacked gcc-5-base:armhf 5.1~rc1-0ubuntu1
2015-10-30 02:08:21 install grep:armhf <none> 2.20-4.1
2015-10-30 02:08:21 status half-installed grep:armhf 2.20-4.1
2015-10-30 02:08:21 status unpacked grep:armhf 2.20-4.1
2015-10-30 02:08:21 status unpacked grep:armhf 2.20-4.1
2015-10-30 02:08:21 install gzip:armhf <none> 1.6-4ubuntu1
2015-10-30 02:08:21 status half-installed gzip:armhf 1.6-4ubuntu1
2015-10-30 02:08:21 status unpacked gzip:armhf 1.6-4ubuntu1
2015-10-30 02:08:21 status unpacked gzip:armhf 1.6-4ubuntu1
2015-10-30 02:08:22 install hostname:armhf <none> 3.15ubuntu2
2015-10-30 02:08:22 status half-installed hostname:armhf 3.15ubuntu2
2015-10-30 02:08:22 status unpacked hostname:armhf 3.15ubuntu2
2015-10-30 02:08:22 status unpacked hostname:armhf 3.15ubuntu2
2015-10-30 02:08:22 install init:armhf <none> 1.22ubuntu11
2015-10-30 02:08:22 status half-installed init:armhf 1.22ubuntu11
2015-10-30 02:08:22 status unpacked init:armhf 1.22ubuntu11
2015-10-30 02:08:22 status unpacked init:armhf 1.22ubuntu11
2015-10-30 02:08:22 install initscripts:armhf <none> 2.88dsf-53.2ubuntu12
2015-10-30 02:08:22 status half-installed initscripts:armhf 2.88dsf-53.2ubuntu12
2015-10-30 02:08:23 status unpacked initscripts:armhf 2.88dsf-53.2ubuntu12
2015-10-30 02:08:23 status unpacked initscripts:armhf 2.88dsf-53.2ubuntu12
2015-10-30 02:08:23 install insserv:armhf <none> 1.14.0-5ubuntu3
2015-10-30 02:08:23 status half-installed insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:08:23 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:08:23 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:08:23 install libacl1:armhf <none> 2.2.52-2
2015-10-30 02:08:23 status half-installed libacl1:armhf 2.2.52-2
2015-10-30 02:08:24 status unpacked libacl1:armhf 2.2.52-2
2015-10-30 02:08:24 status unpacked libacl1:armhf 2.2.52-2
2015-10-30 02:08:24 install libapparmor1:armhf <none> 2.9.1-0ubuntu9
2015-10-30 02:08:24 status half-installed libapparmor1:armhf 2.9.1-0ubuntu9
2015-10-30 02:08:24 status unpacked libapparmor1:armhf 2.9.1-0ubuntu9
2015-10-30 02:08:24 status unpacked libapparmor1:armhf 2.9.1-0ubuntu9
2015-10-30 02:08:24 install libattr1:armhf <none> 1:2.4.47-2
2015-10-30 02:08:24 status half-installed libattr1:armhf 1:2.4.47-2
2015-10-30 02:08:24 status unpacked libattr1:armhf 1:2.4.47-2
2015-10-30 02:08:24 status unpacked libattr1:armhf 1:2.4.47-2
2015-10-30 02:08:25 install libaudit-common:all <none> 1:2.3.7-1ubuntu2
2015-10-30 02:08:25 status half-installed libaudit-common:all 1:2.3.7-1ubuntu2
2015-10-30 02:08:25 status unpacked libaudit-common:all 1:2.3.7-1ubuntu2
2015-10-30 02:08:25 status unpacked libaudit-common:all 1:2.3.7-1ubuntu2
2015-10-30 02:08:25 install libaudit1:armhf <none> 1:2.3.7-1ubuntu2
2015-10-30 02:08:25 status half-installed libaudit1:armhf 1:2.3.7-1ubuntu2
2015-10-30 02:08:25 status unpacked libaudit1:armhf 1:2.3.7-1ubuntu2
2015-10-30 02:08:25 status unpacked libaudit1:armhf 1:2.3.7-1ubuntu2
2015-10-30 02:08:26 install libblkid1:armhf <none> 2.25.2-4ubuntu2
2015-10-30 02:08:26 status half-installed libblkid1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:26 status unpacked libblkid1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:26 status unpacked libblkid1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:26 install libbz2-1.0:armhf <none> 1.0.6-7
2015-10-30 02:08:26 status half-installed libbz2-1.0:armhf 1.0.6-7
2015-10-30 02:08:26 status unpacked libbz2-1.0:armhf 1.0.6-7
2015-10-30 02:08:26 status unpacked libbz2-1.0:armhf 1.0.6-7
2015-10-30 02:08:27 install libc-bin:armhf <none> 2.21-0ubuntu4
2015-10-30 02:08:27 status half-installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:08:27 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:08:27 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:08:27 upgrade libc6:armhf 2.21-0ubuntu4 2.21-0ubuntu4
2015-10-30 02:08:27 status half-configured libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:27 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:27 status half-installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:29 status half-installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:29 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:29 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:30 install libcap2:armhf <none> 1:2.24-6
2015-10-30 02:08:30 status half-installed libcap2:armhf 1:2.24-6
2015-10-30 02:08:30 status unpacked libcap2:armhf 1:2.24-6
2015-10-30 02:08:30 status unpacked libcap2:armhf 1:2.24-6
2015-10-30 02:08:30 install libcap2-bin:armhf <none> 1:2.24-6
2015-10-30 02:08:30 status half-installed libcap2-bin:armhf 1:2.24-6
2015-10-30 02:08:30 status unpacked libcap2-bin:armhf 1:2.24-6
2015-10-30 02:08:30 status unpacked libcap2-bin:armhf 1:2.24-6
2015-10-30 02:08:30 install libcomerr2:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:08:30 status half-installed libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:31 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:31 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:31 install libcryptsetup4:armhf <none> 2:1.6.1-1ubuntu7
2015-10-30 02:08:31 status half-installed libcryptsetup4:armhf 2:1.6.1-1ubuntu7
2015-10-30 02:08:31 status unpacked libcryptsetup4:armhf 2:1.6.1-1ubuntu7
2015-10-30 02:08:31 status unpacked libcryptsetup4:armhf 2:1.6.1-1ubuntu7
2015-10-30 02:08:31 install libdb5.3:armhf <none> 5.3.28-9
2015-10-30 02:08:31 status half-installed libdb5.3:armhf 5.3.28-9
2015-10-30 02:08:32 status unpacked libdb5.3:armhf 5.3.28-9
2015-10-30 02:08:32 status unpacked libdb5.3:armhf 5.3.28-9
2015-10-30 02:08:32 install libdebconfclient0:armhf <none> 0.192ubuntu1
2015-10-30 02:08:32 status half-installed libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:08:32 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:08:32 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:08:32 install libdevmapper1.02.1:armhf <none> 2:1.02.90-2ubuntu1
2015-10-30 02:08:32 status half-installed libdevmapper1.02.1:armhf 2:1.02.90-2ubuntu1
2015-10-30 02:08:33 status unpacked libdevmapper1.02.1:armhf 2:1.02.90-2ubuntu1
2015-10-30 02:08:33 status unpacked libdevmapper1.02.1:armhf 2:1.02.90-2ubuntu1
2015-10-30 02:08:33 install libgcc1:armhf <none> 1:5.1~rc1-0ubuntu1
2015-10-30 02:08:33 status half-installed libgcc1:armhf 1:5.1~rc1-0ubuntu1
2015-10-30 02:08:33 status unpacked libgcc1:armhf 1:5.1~rc1-0ubuntu1
2015-10-30 02:08:33 status unpacked libgcc1:armhf 1:5.1~rc1-0ubuntu1
2015-10-30 02:08:33 install libgcrypt20:armhf <none> 1.6.2-4ubuntu2
2015-10-30 02:08:33 status half-installed libgcrypt20:armhf 1.6.2-4ubuntu2
2015-10-30 02:08:34 status unpacked libgcrypt20:armhf 1.6.2-4ubuntu2
2015-10-30 02:08:34 status unpacked libgcrypt20:armhf 1.6.2-4ubuntu2
2015-10-30 02:08:34 install libgpg-error0:armhf <none> 1.17-3ubuntu1
2015-10-30 02:08:34 status half-installed libgpg-error0:armhf 1.17-3ubuntu1
2015-10-30 02:08:34 status unpacked libgpg-error0:armhf 1.17-3ubuntu1
2015-10-30 02:08:34 status unpacked libgpg-error0:armhf 1.17-3ubuntu1
2015-10-30 02:08:35 install libkmod2:armhf <none> 18-3ubuntu1
2015-10-30 02:08:35 status half-installed libkmod2:armhf 18-3ubuntu1
2015-10-30 02:08:35 status unpacked libkmod2:armhf 18-3ubuntu1
2015-10-30 02:08:35 status unpacked libkmod2:armhf 18-3ubuntu1
2015-10-30 02:08:35 install liblzma5:armhf <none> 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:08:35 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:08:35 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:08:35 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:08:36 install libmount1:armhf <none> 2.25.2-4ubuntu2
2015-10-30 02:08:36 status half-installed libmount1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:36 status unpacked libmount1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:36 status unpacked libmount1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:36 install libncurses5:armhf <none> 5.9+20140712-2ubuntu2
2015-10-30 02:08:36 status half-installed libncurses5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:36 status unpacked libncurses5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:36 status unpacked libncurses5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:37 install libncursesw5:armhf <none> 5.9+20140712-2ubuntu2
2015-10-30 02:08:37 status half-installed libncursesw5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:37 status unpacked libncursesw5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:37 status unpacked libncursesw5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:37 install libpam-modules:armhf <none> 1.1.8-3.1ubuntu3
2015-10-30 02:08:37 status half-installed libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:38 status unpacked libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:38 status unpacked libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:38 install libpam-modules-bin:armhf <none> 1.1.8-3.1ubuntu3
2015-10-30 02:08:38 status half-installed libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:38 status unpacked libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:38 status unpacked libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:39 install libpam-runtime:all <none> 1.1.8-3.1ubuntu3
2015-10-30 02:08:39 status half-installed libpam-runtime:all 1.1.8-3.1ubuntu3
2015-10-30 02:08:39 status unpacked libpam-runtime:all 1.1.8-3.1ubuntu3
2015-10-30 02:08:39 status unpacked libpam-runtime:all 1.1.8-3.1ubuntu3
2015-10-30 02:08:39 install libpam0g:armhf <none> 1.1.8-3.1ubuntu3
2015-10-30 02:08:39 status half-installed libpam0g:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:40 status unpacked libpam0g:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:40 status unpacked libpam0g:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:08:40 install libpcre3:armhf <none> 2:8.35-3.3ubuntu1
2015-10-30 02:08:40 status half-installed libpcre3:armhf 2:8.35-3.3ubuntu1
2015-10-30 02:08:40 status unpacked libpcre3:armhf 2:8.35-3.3ubuntu1
2015-10-30 02:08:40 status unpacked libpcre3:armhf 2:8.35-3.3ubuntu1
2015-10-30 02:08:40 install libprocps3:armhf <none> 1:3.3.9-1ubuntu8
2015-10-30 02:08:40 status half-installed libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:08:41 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:08:41 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:08:41 install libselinux1:armhf <none> 2.3-2
2015-10-30 02:08:41 status half-installed libselinux1:armhf 2.3-2
2015-10-30 02:08:41 status unpacked libselinux1:armhf 2.3-2
2015-10-30 02:08:41 status unpacked libselinux1:armhf 2.3-2
2015-10-30 02:08:41 install libsemanage-common:all <none> 2.3-1build1
2015-10-30 02:08:41 status half-installed libsemanage-common:all 2.3-1build1
2015-10-30 02:08:41 status unpacked libsemanage-common:all 2.3-1build1
2015-10-30 02:08:41 status unpacked libsemanage-common:all 2.3-1build1
2015-10-30 02:08:42 install libsemanage1:armhf <none> 2.3-1build1
2015-10-30 02:08:42 status half-installed libsemanage1:armhf 2.3-1build1
2015-10-30 02:08:42 status unpacked libsemanage1:armhf 2.3-1build1
2015-10-30 02:08:42 status unpacked libsemanage1:armhf 2.3-1build1
2015-10-30 02:08:42 install libsepol1:armhf <none> 2.3-2
2015-10-30 02:08:42 status half-installed libsepol1:armhf 2.3-2
2015-10-30 02:08:42 status unpacked libsepol1:armhf 2.3-2
2015-10-30 02:08:42 status unpacked libsepol1:armhf 2.3-2
2015-10-30 02:08:43 install libslang2:armhf <none> 2.3.0-2ubuntu1
2015-10-30 02:08:43 status half-installed libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:08:43 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:08:43 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:08:43 install libsmartcols1:armhf <none> 2.25.2-4ubuntu2
2015-10-30 02:08:43 status half-installed libsmartcols1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:43 status unpacked libsmartcols1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:44 status unpacked libsmartcols1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:44 install libss2:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:08:44 status half-installed libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:44 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:44 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:08:44 install libsystemd0:armhf <none> 219-7ubuntu3
2015-10-30 02:08:44 status half-installed libsystemd0:armhf 219-7ubuntu3
2015-10-30 02:08:44 status unpacked libsystemd0:armhf 219-7ubuntu3
2015-10-30 02:08:45 status unpacked libsystemd0:armhf 219-7ubuntu3
2015-10-30 02:08:45 install libtinfo5:armhf <none> 5.9+20140712-2ubuntu2
2015-10-30 02:08:45 status half-installed libtinfo5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:45 status unpacked libtinfo5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:45 status unpacked libtinfo5:armhf 5.9+20140712-2ubuntu2
2015-10-30 02:08:45 install libudev1:armhf <none> 219-7ubuntu3
2015-10-30 02:08:45 status half-installed libudev1:armhf 219-7ubuntu3
2015-10-30 02:08:45 status unpacked libudev1:armhf 219-7ubuntu3
2015-10-30 02:08:46 status unpacked libudev1:armhf 219-7ubuntu3
2015-10-30 02:08:46 install libustr-1.0-1:armhf <none> 1.0.4-3ubuntu2
2015-10-30 02:08:46 status half-installed libustr-1.0-1:armhf 1.0.4-3ubuntu2
2015-10-30 02:08:46 status unpacked libustr-1.0-1:armhf 1.0.4-3ubuntu2
2015-10-30 02:08:46 status unpacked libustr-1.0-1:armhf 1.0.4-3ubuntu2
2015-10-30 02:08:46 install libuuid1:armhf <none> 2.25.2-4ubuntu2
2015-10-30 02:08:46 status half-installed libuuid1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:46 status unpacked libuuid1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:46 status unpacked libuuid1:armhf 2.25.2-4ubuntu2
2015-10-30 02:08:47 install locales:all <none> 2.13+git20120306-19
