2015-09-22 02:09:46 startup archives install
2015-09-22 02:09:53 status half-installed perl-base:armhf 5.20.2-6
2015-09-22 02:09:54 status unpacked perl-base:armhf 5.20.2-6
2015-09-22 02:09:54 status unpacked perl-base:armhf 5.20.2-6
2015-09-22 02:09:55 configure perl-base:armhf 5.20.2-6 5.20.2-6
2015-09-22 02:09:55 status unpacked perl-base:armhf 5.20.2-6
2015-09-22 02:09:55 status half-configured perl-base:armhf 5.20.2-6
2015-09-22 02:09:55 status installed perl-base:armhf 5.20.2-6
2015-09-22 02:09:55 startup archives install
2015-09-22 02:09:55 install mawk:armhf <none> 1.3.3-17ubuntu2
2015-09-22 02:09:55 status half-installed mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:09:55 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:09:55 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:09:55 configure mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2015-09-22 02:09:55 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:09:55 status half-configured mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:09:55 status installed mawk:armhf 1.3.3-17ubuntu2
2015-09-22 02:09:55 startup archives install
2015-09-22 02:09:56 install debconf:all <none> 1.5.57ubuntu1
2015-09-22 02:09:56 status half-installed debconf:all 1.5.57ubuntu1
2015-09-22 02:09:56 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:09:56 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:09:56 configure debconf:all 1.5.57ubuntu1 1.5.57ubuntu1
2015-09-22 02:09:56 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:09:56 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:09:56 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:09:56 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:09:56 status half-configured debconf:all 1.5.57ubuntu1
2015-09-22 02:09:57 status installed debconf:all 1.5.57ubuntu1
2015-09-22 02:09:57 startup archives unpack
2015-09-22 02:09:58 install adduser:all <none> 3.113+nmu3ubuntu4
2015-09-22 02:09:58 status half-installed adduser:all 3.113+nmu3ubuntu4
2015-09-22 02:09:58 status unpacked adduser:all 3.113+nmu3ubuntu4
2015-09-22 02:09:58 status unpacked adduser:all 3.113+nmu3ubuntu4
2015-09-22 02:09:58 upgrade base-files:armhf 7.2ubuntu10 7.2ubuntu10
2015-09-22 02:09:58 status half-configured base-files:armhf 7.2ubuntu10
2015-09-22 02:09:58 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:58 status half-installed base-files:armhf 7.2ubuntu10
2015-09-22 02:09:58 status half-installed base-files:armhf 7.2ubuntu10
2015-09-22 02:09:58 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:58 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:59 upgrade base-passwd:armhf 3.5.38 3.5.38
2015-09-22 02:09:59 status half-configured base-passwd:armhf 3.5.38
2015-09-22 02:09:59 status unpacked base-passwd:armhf 3.5.38
2015-09-22 02:09:59 status half-installed base-passwd:armhf 3.5.38
2015-09-22 02:09:59 status half-installed base-passwd:armhf 3.5.38
2015-09-22 02:09:59 status unpacked base-passwd:armhf 3.5.38
2015-09-22 02:09:59 status unpacked base-passwd:armhf 3.5.38
2015-09-22 02:09:59 install bash:armhf <none> 4.3-14ubuntu1
2015-09-22 02:09:59 status half-installed bash:armhf 4.3-14ubuntu1
2015-09-22 02:10:00 status unpacked bash:armhf 4.3-14ubuntu1
2015-09-22 02:10:00 status unpacked bash:armhf 4.3-14ubuntu1
2015-09-22 02:10:00 install bsdutils:armhf <none> 1:2.26.2-6ubuntu3
2015-09-22 02:10:00 status half-installed bsdutils:armhf 1:2.26.2-6ubuntu3
2015-09-22 02:10:00 status unpacked bsdutils:armhf 1:2.26.2-6ubuntu3
2015-09-22 02:10:00 status unpacked bsdutils:armhf 1:2.26.2-6ubuntu3
2015-09-22 02:10:00 install coreutils:armhf <none> 8.23-3ubuntu1
2015-09-22 02:10:00 status half-installed coreutils:armhf 8.23-3ubuntu1
2015-09-22 02:10:01 status unpacked coreutils:armhf 8.23-3ubuntu1
2015-09-22 02:10:01 status unpacked coreutils:armhf 8.23-3ubuntu1
2015-09-22 02:10:01 install dash:armhf <none> 0.5.7-4ubuntu2
2015-09-22 02:10:01 status half-installed dash:armhf 0.5.7-4ubuntu2
2015-09-22 02:10:02 status unpacked dash:armhf 0.5.7-4ubuntu2
2015-09-22 02:10:02 status unpacked dash:armhf 0.5.7-4ubuntu2
2015-09-22 02:10:02 upgrade debconf:all 1.5.57ubuntu1 1.5.57ubuntu1
2015-09-22 02:10:02 status half-configured debconf:all 1.5.57ubuntu1
2015-09-22 02:10:02 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:10:02 status half-installed debconf:all 1.5.57ubuntu1
2015-09-22 02:10:02 status half-installed debconf:all 1.5.57ubuntu1
2015-09-22 02:10:03 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:10:03 status unpacked debconf:all 1.5.57ubuntu1
2015-09-22 02:10:03 install debianutils:armhf <none> 4.5.1
2015-09-22 02:10:03 status half-installed debianutils:armhf 4.5.1
2015-09-22 02:10:03 status unpacked debianutils:armhf 4.5.1
2015-09-22 02:10:03 status unpacked debianutils:armhf 4.5.1
2015-09-22 02:10:03 install diffutils:armhf <none> 1:3.3-1
2015-09-22 02:10:03 status half-installed diffutils:armhf 1:3.3-1
2015-09-22 02:10:03 status unpacked diffutils:armhf 1:3.3-1
2015-09-22 02:10:03 status unpacked diffutils:armhf 1:3.3-1
2015-09-22 02:10:04 install dmsetup:armhf <none> 2:1.02.99-1ubuntu1
2015-09-22 02:10:04 status half-installed dmsetup:armhf 2:1.02.99-1ubuntu1
2015-09-22 02:10:04 status unpacked dmsetup:armhf 2:1.02.99-1ubuntu1
2015-09-22 02:10:04 status unpacked dmsetup:armhf 2:1.02.99-1ubuntu1
2015-09-22 02:10:04 upgrade dpkg:armhf 1.18.2ubuntu4 1.18.2ubuntu4
2015-09-22 02:10:04 status half-configured dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:10:04 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:10:04 status half-installed dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:10:05 status half-installed dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:10:05 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:10:05 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:10:05 install e2fslibs:armhf <none> 1.42.12-1ubuntu2
2015-09-22 02:10:05 status half-installed e2fslibs:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:05 status unpacked e2fslibs:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:05 status unpacked e2fslibs:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:06 install e2fsprogs:armhf <none> 1.42.12-1ubuntu2
2015-09-22 02:10:06 status half-installed e2fsprogs:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:06 status unpacked e2fsprogs:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:06 status unpacked e2fsprogs:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:06 install findutils:armhf <none> 4.4.2-9build1
2015-09-22 02:10:06 status half-installed findutils:armhf 4.4.2-9build1
2015-09-22 02:10:07 status unpacked findutils:armhf 4.4.2-9build1
2015-09-22 02:10:07 status unpacked findutils:armhf 4.4.2-9build1
2015-09-22 02:10:07 install gcc-5-base:armhf <none> 5.2.1-17ubuntu4
2015-09-22 02:10:07 status half-installed gcc-5-base:armhf 5.2.1-17ubuntu4
2015-09-22 02:10:07 status unpacked gcc-5-base:armhf 5.2.1-17ubuntu4
2015-09-22 02:10:07 status unpacked gcc-5-base:armhf 5.2.1-17ubuntu4
2015-09-22 02:10:07 install grep:armhf <none> 2.21-2
2015-09-22 02:10:07 status half-installed grep:armhf 2.21-2
2015-09-22 02:10:07 status unpacked grep:armhf 2.21-2
2015-09-22 02:10:07 status unpacked grep:armhf 2.21-2
2015-09-22 02:10:07 install gzip:armhf <none> 1.6-4ubuntu1
2015-09-22 02:10:07 status half-installed gzip:armhf 1.6-4ubuntu1
2015-09-22 02:10:08 status unpacked gzip:armhf 1.6-4ubuntu1
2015-09-22 02:10:08 status unpacked gzip:armhf 1.6-4ubuntu1
2015-09-22 02:10:08 install hostname:armhf <none> 3.15ubuntu2
2015-09-22 02:10:08 status half-installed hostname:armhf 3.15ubuntu2
2015-09-22 02:10:08 status unpacked hostname:armhf 3.15ubuntu2
2015-09-22 02:10:08 status unpacked hostname:armhf 3.15ubuntu2
2015-09-22 02:10:08 install init:armhf <none> 1.23ubuntu3
2015-09-22 02:10:08 status half-installed init:armhf 1.23ubuntu3
2015-09-22 02:10:09 status unpacked init:armhf 1.23ubuntu3
2015-09-22 02:10:09 status unpacked init:armhf 1.23ubuntu3
2015-09-22 02:10:09 install initscripts:armhf <none> 2.88dsf-59.2ubuntu1
2015-09-22 02:10:09 status half-installed initscripts:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:09 status unpacked initscripts:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:09 status unpacked initscripts:armhf 2.88dsf-59.2ubuntu1
2015-09-22 02:10:09 install insserv:armhf <none> 1.14.0-5ubuntu3
2015-09-22 02:10:09 status half-installed insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:09 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:10 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-09-22 02:10:10 install libacl1:armhf <none> 2.2.52-2
2015-09-22 02:10:10 status half-installed libacl1:armhf 2.2.52-2
2015-09-22 02:10:10 status unpacked libacl1:armhf 2.2.52-2
2015-09-22 02:10:10 status unpacked libacl1:armhf 2.2.52-2
2015-09-22 02:10:10 install libapparmor1:armhf <none> 2.10-0ubuntu6
2015-09-22 02:10:10 status half-installed libapparmor1:armhf 2.10-0ubuntu6
2015-09-22 02:10:10 status unpacked libapparmor1:armhf 2.10-0ubuntu6
2015-09-22 02:10:10 status unpacked libapparmor1:armhf 2.10-0ubuntu6
2015-09-22 02:10:11 install libattr1:armhf <none> 1:2.4.47-2
2015-09-22 02:10:11 status half-installed libattr1:armhf 1:2.4.47-2
2015-09-22 02:10:11 status unpacked libattr1:armhf 1:2.4.47-2
2015-09-22 02:10:11 status unpacked libattr1:armhf 1:2.4.47-2
2015-09-22 02:10:11 install libaudit-common:all <none> 1:2.4.2-1ubuntu1
2015-09-22 02:10:11 status half-installed libaudit-common:all 1:2.4.2-1ubuntu1
2015-09-22 02:10:11 status unpacked libaudit-common:all 1:2.4.2-1ubuntu1
2015-09-22 02:10:11 status unpacked libaudit-common:all 1:2.4.2-1ubuntu1
2015-09-22 02:10:12 install libaudit1:armhf <none> 1:2.4.2-1ubuntu1
2015-09-22 02:10:12 status half-installed libaudit1:armhf 1:2.4.2-1ubuntu1
2015-09-22 02:10:12 status unpacked libaudit1:armhf 1:2.4.2-1ubuntu1
2015-09-22 02:10:12 status unpacked libaudit1:armhf 1:2.4.2-1ubuntu1
2015-09-22 02:10:12 install libblkid1:armhf <none> 2.26.2-6ubuntu3
2015-09-22 02:10:12 status half-installed libblkid1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:12 status unpacked libblkid1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:12 status unpacked libblkid1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:13 install libbz2-1.0:armhf <none> 1.0.6-8
2015-09-22 02:10:13 status half-installed libbz2-1.0:armhf 1.0.6-8
2015-09-22 02:10:13 status unpacked libbz2-1.0:armhf 1.0.6-8
2015-09-22 02:10:13 status unpacked libbz2-1.0:armhf 1.0.6-8
2015-09-22 02:10:13 install libc-bin:armhf <none> 2.21-0ubuntu4
2015-09-22 02:10:13 status half-installed libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:10:13 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:10:14 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-09-22 02:10:14 upgrade libc6:armhf 2.21-0ubuntu4 2.21-0ubuntu4
2015-09-22 02:10:14 status half-configured libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:14 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:14 status half-installed libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:16 status half-installed libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:16 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:16 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:10:16 install libcap2:armhf <none> 1:2.24-9
2015-09-22 02:10:16 status half-installed libcap2:armhf 1:2.24-9
2015-09-22 02:10:16 status unpacked libcap2:armhf 1:2.24-9
2015-09-22 02:10:16 status unpacked libcap2:armhf 1:2.24-9
2015-09-22 02:10:17 install libcap2-bin:armhf <none> 1:2.24-9
2015-09-22 02:10:17 status half-installed libcap2-bin:armhf 1:2.24-9
2015-09-22 02:10:17 status unpacked libcap2-bin:armhf 1:2.24-9
2015-09-22 02:10:17 status unpacked libcap2-bin:armhf 1:2.24-9
2015-09-22 02:10:17 install libcomerr2:armhf <none> 1.42.12-1ubuntu2
2015-09-22 02:10:17 status half-installed libcomerr2:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:17 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:17 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:18 install libcryptsetup4:armhf <none> 2:1.6.6-5ubuntu2
2015-09-22 02:10:18 status half-installed libcryptsetup4:armhf 2:1.6.6-5ubuntu2
2015-09-22 02:10:18 status unpacked libcryptsetup4:armhf 2:1.6.6-5ubuntu2
2015-09-22 02:10:18 status unpacked libcryptsetup4:armhf 2:1.6.6-5ubuntu2
2015-09-22 02:10:18 install libdb5.3:armhf <none> 5.3.28-9
2015-09-22 02:10:18 status half-installed libdb5.3:armhf 5.3.28-9
2015-09-22 02:10:18 status unpacked libdb5.3:armhf 5.3.28-9
2015-09-22 02:10:18 status unpacked libdb5.3:armhf 5.3.28-9
2015-09-22 02:10:19 install libdebconfclient0:armhf <none> 0.192ubuntu1
2015-09-22 02:10:19 status half-installed libdebconfclient0:armhf 0.192ubuntu1
2015-09-22 02:10:19 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-09-22 02:10:19 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-09-22 02:10:19 install libdevmapper1.02.1:armhf <none> 2:1.02.99-1ubuntu1
2015-09-22 02:10:19 status half-installed libdevmapper1.02.1:armhf 2:1.02.99-1ubuntu1
2015-09-22 02:10:19 status unpacked libdevmapper1.02.1:armhf 2:1.02.99-1ubuntu1
2015-09-22 02:10:20 status unpacked libdevmapper1.02.1:armhf 2:1.02.99-1ubuntu1
2015-09-22 02:10:20 install libfdisk1:armhf <none> 2.26.2-6ubuntu3
2015-09-22 02:10:20 status half-installed libfdisk1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:20 status unpacked libfdisk1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:20 status unpacked libfdisk1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:20 install libgcc1:armhf <none> 1:5.2.1-17ubuntu4
2015-09-22 02:10:20 status half-installed libgcc1:armhf 1:5.2.1-17ubuntu4
2015-09-22 02:10:21 status unpacked libgcc1:armhf 1:5.2.1-17ubuntu4
2015-09-22 02:10:21 status unpacked libgcc1:armhf 1:5.2.1-17ubuntu4
2015-09-22 02:10:21 install libgcrypt20:armhf <none> 1.6.3-2ubuntu1
2015-09-22 02:10:21 status half-installed libgcrypt20:armhf 1.6.3-2ubuntu1
2015-09-22 02:10:22 status unpacked libgcrypt20:armhf 1.6.3-2ubuntu1
2015-09-22 02:10:22 status unpacked libgcrypt20:armhf 1.6.3-2ubuntu1
2015-09-22 02:10:22 install libgpg-error0:armhf <none> 1.19-2
2015-09-22 02:10:22 status half-installed libgpg-error0:armhf 1.19-2
2015-09-22 02:10:22 status unpacked libgpg-error0:armhf 1.19-2
2015-09-22 02:10:22 status unpacked libgpg-error0:armhf 1.19-2
2015-09-22 02:10:22 install libkmod2:armhf <none> 21-1ubuntu1
2015-09-22 02:10:22 status half-installed libkmod2:armhf 21-1ubuntu1
2015-09-22 02:10:23 status unpacked libkmod2:armhf 21-1ubuntu1
2015-09-22 02:10:23 status unpacked libkmod2:armhf 21-1ubuntu1
2015-09-22 02:10:23 install liblzma5:armhf <none> 5.1.1alpha+20120614-2ubuntu2
2015-09-22 02:10:23 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-09-22 02:10:23 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-09-22 02:10:23 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-09-22 02:10:23 install libmount1:armhf <none> 2.26.2-6ubuntu3
2015-09-22 02:10:23 status half-installed libmount1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:24 status unpacked libmount1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:24 status unpacked libmount1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:24 install libncurses5:armhf <none> 5.9+20150516-2ubuntu1
2015-09-22 02:10:24 status half-installed libncurses5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:24 status unpacked libncurses5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:24 status unpacked libncurses5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:24 install libncursesw5:armhf <none> 5.9+20150516-2ubuntu1
2015-09-22 02:10:24 status half-installed libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:25 status unpacked libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:25 status unpacked libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:25 install libpam-modules:armhf <none> 1.1.8-3.1ubuntu3
2015-09-22 02:10:25 status half-installed libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 status unpacked libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 status unpacked libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 install libpam-modules-bin:armhf <none> 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 status half-installed libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 status unpacked libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 status unpacked libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 install libpam-runtime:all <none> 1.1.8-3.1ubuntu3
2015-09-22 02:10:26 status half-installed libpam-runtime:all 1.1.8-3.1ubuntu3
2015-09-22 02:10:27 status unpacked libpam-runtime:all 1.1.8-3.1ubuntu3
2015-09-22 02:10:27 status unpacked libpam-runtime:all 1.1.8-3.1ubuntu3
2015-09-22 02:10:27 install libpam0g:armhf <none> 1.1.8-3.1ubuntu3
2015-09-22 02:10:27 status half-installed libpam0g:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:27 status unpacked libpam0g:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:27 status unpacked libpam0g:armhf 1.1.8-3.1ubuntu3
2015-09-22 02:10:27 install libpcre3:armhf <none> 2:8.35-7.1ubuntu1
2015-09-22 02:10:27 status half-installed libpcre3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:10:28 status unpacked libpcre3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:10:28 status unpacked libpcre3:armhf 2:8.35-7.1ubuntu1
2015-09-22 02:10:28 install libprocps3:armhf <none> 1:3.3.9-1ubuntu8
2015-09-22 02:10:28 status half-installed libprocps3:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:10:28 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:10:28 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-09-22 02:10:28 install libseccomp2:armhf <none> 2.2.1-2ubuntu1
2015-09-22 02:10:28 status half-installed libseccomp2:armhf 2.2.1-2ubuntu1
2015-09-22 02:10:29 status unpacked libseccomp2:armhf 2.2.1-2ubuntu1
2015-09-22 02:10:29 status unpacked libseccomp2:armhf 2.2.1-2ubuntu1
2015-09-22 02:10:29 install libselinux1:armhf <none> 2.3-2build1
2015-09-22 02:10:29 status half-installed libselinux1:armhf 2.3-2build1
2015-09-22 02:10:29 status unpacked libselinux1:armhf 2.3-2build1
2015-09-22 02:10:29 status unpacked libselinux1:armhf 2.3-2build1
2015-09-22 02:10:29 install libsemanage-common:all <none> 2.3-1build2
2015-09-22 02:10:29 status half-installed libsemanage-common:all 2.3-1build2
2015-09-22 02:10:30 status unpacked libsemanage-common:all 2.3-1build2
2015-09-22 02:10:30 status unpacked libsemanage-common:all 2.3-1build2
2015-09-22 02:10:30 install libsemanage1:armhf <none> 2.3-1build2
2015-09-22 02:10:30 status half-installed libsemanage1:armhf 2.3-1build2
2015-09-22 02:10:30 status unpacked libsemanage1:armhf 2.3-1build2
2015-09-22 02:10:30 status unpacked libsemanage1:armhf 2.3-1build2
2015-09-22 02:10:30 install libsepol1:armhf <none> 2.3-2
2015-09-22 02:10:30 status half-installed libsepol1:armhf 2.3-2
2015-09-22 02:10:31 status unpacked libsepol1:armhf 2.3-2
2015-09-22 02:10:31 status unpacked libsepol1:armhf 2.3-2
2015-09-22 02:10:31 install libslang2:armhf <none> 2.3.0-2ubuntu1
2015-09-22 02:10:31 status half-installed libslang2:armhf 2.3.0-2ubuntu1
2015-09-22 02:10:31 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-09-22 02:10:31 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-09-22 02:10:31 install libsmartcols1:armhf <none> 2.26.2-6ubuntu3
2015-09-22 02:10:31 status half-installed libsmartcols1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:32 status unpacked libsmartcols1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:32 status unpacked libsmartcols1:armhf 2.26.2-6ubuntu3
2015-09-22 02:10:32 install libss2:armhf <none> 1.42.12-1ubuntu2
2015-09-22 02:10:32 status half-installed libss2:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:32 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:32 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-09-22 02:10:32 install libsystemd0:armhf <none> 225-1ubuntu4
2015-09-22 02:10:32 status half-installed libsystemd0:armhf 225-1ubuntu4
2015-09-22 02:10:33 status unpacked libsystemd0:armhf 225-1ubuntu4
2015-09-22 02:10:33 status unpacked libsystemd0:armhf 225-1ubuntu4
2015-09-22 02:10:33 install libtinfo5:armhf <none> 5.9+20150516-2ubuntu1
2015-09-22 02:10:33 status half-installed libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:33 status unpacked libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:33 status unpacked libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-09-22 02:10:33 install libudev1:armhf <none> 225-1ubuntu4
2015-09-22 02:10:33 status half-installed libudev1:armhf 225-1ubuntu4
2015-09-22 02:10:34 status unpacked libudev1:armhf 225-1ubuntu4
2015-09-22 02:10:34 status unpacked libudev1:armhf 225-1ubuntu4
2015-09-22 02:10:34 install libustr-1.0-1:armhf <none> 1.0.4-5
