2014-05-10 02:04:36 startup archives install
2014-05-10 02:04:43 status half-installed perl-base:armhf 5.18.2-2ubuntu1
2014-05-10 02:04:44 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-05-10 02:04:44 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-05-10 02:04:44 configure perl-base:armhf 5.18.2-2ubuntu1 5.18.2-2ubuntu1
2014-05-10 02:04:44 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-05-10 02:04:44 status half-configured perl-base:armhf 5.18.2-2ubuntu1
2014-05-10 02:04:44 status installed perl-base:armhf 5.18.2-2ubuntu1
2014-05-10 02:04:44 startup archives install
2014-05-10 02:04:44 install mawk:armhf <none> 1.3.3-17ubuntu2
2014-05-10 02:04:44 status half-installed mawk:armhf 1.3.3-17ubuntu2
2014-05-10 02:04:44 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-05-10 02:04:45 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-05-10 02:04:45 configure mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2014-05-10 02:04:45 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-05-10 02:04:45 status half-configured mawk:armhf 1.3.3-17ubuntu2
2014-05-10 02:04:45 status installed mawk:armhf 1.3.3-17ubuntu2
2014-05-10 02:04:45 startup archives install
2014-05-10 02:04:45 install debconf:all <none> 1.5.53ubuntu1
2014-05-10 02:04:45 status half-installed debconf:all 1.5.53ubuntu1
2014-05-10 02:04:45 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:45 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:46 configure debconf:all 1.5.53ubuntu1 1.5.53ubuntu1
2014-05-10 02:04:46 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:46 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:46 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:46 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:46 status half-configured debconf:all 1.5.53ubuntu1
2014-05-10 02:04:46 status installed debconf:all 1.5.53ubuntu1
2014-05-10 02:04:47 startup archives unpack
2014-05-10 02:04:47 install adduser:all <none> 3.113+nmu3ubuntu3
2014-05-10 02:04:47 status half-installed adduser:all 3.113+nmu3ubuntu3
2014-05-10 02:04:47 status unpacked adduser:all 3.113+nmu3ubuntu3
2014-05-10 02:04:47 status unpacked adduser:all 3.113+nmu3ubuntu3
2014-05-10 02:04:47 upgrade base-files:armhf 7.2ubuntu6 7.2ubuntu6
2014-05-10 02:04:47 status half-configured base-files:armhf 7.2ubuntu6
2014-05-10 02:04:47 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:47 status half-installed base-files:armhf 7.2ubuntu6
2014-05-10 02:04:48 status half-installed base-files:armhf 7.2ubuntu6
2014-05-10 02:04:48 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:48 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:48 upgrade base-passwd:armhf 3.5.33 3.5.33
2014-05-10 02:04:48 status half-configured base-passwd:armhf 3.5.33
2014-05-10 02:04:48 status unpacked base-passwd:armhf 3.5.33
2014-05-10 02:04:48 status half-installed base-passwd:armhf 3.5.33
2014-05-10 02:04:48 status half-installed base-passwd:armhf 3.5.33
2014-05-10 02:04:48 status unpacked base-passwd:armhf 3.5.33
2014-05-10 02:04:48 status unpacked base-passwd:armhf 3.5.33
2014-05-10 02:04:49 install bash:armhf <none> 4.3-7ubuntu3
2014-05-10 02:04:49 status half-installed bash:armhf 4.3-7ubuntu3
2014-05-10 02:04:49 status unpacked bash:armhf 4.3-7ubuntu3
2014-05-10 02:04:49 status unpacked bash:armhf 4.3-7ubuntu3
2014-05-10 02:04:49 install bsdutils:armhf <none> 1:2.20.1-5.1ubuntu20
2014-05-10 02:04:49 status half-installed bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-05-10 02:04:49 status unpacked bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-05-10 02:04:49 status unpacked bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-05-10 02:04:49 install busybox-initramfs:armhf <none> 1:1.22.0-6ubuntu1
2014-05-10 02:04:49 status half-installed busybox-initramfs:armhf 1:1.22.0-6ubuntu1
2014-05-10 02:04:50 status unpacked busybox-initramfs:armhf 1:1.22.0-6ubuntu1
2014-05-10 02:04:50 status unpacked busybox-initramfs:armhf 1:1.22.0-6ubuntu1
2014-05-10 02:04:50 install coreutils:armhf <none> 8.21-1ubuntu5
2014-05-10 02:04:50 status half-installed coreutils:armhf 8.21-1ubuntu5
2014-05-10 02:04:50 status unpacked coreutils:armhf 8.21-1ubuntu5
2014-05-10 02:04:50 status unpacked coreutils:armhf 8.21-1ubuntu5
2014-05-10 02:04:51 install cpio:armhf <none> 2.11+dfsg-2ubuntu1
2014-05-10 02:04:51 status half-installed cpio:armhf 2.11+dfsg-2ubuntu1
2014-05-10 02:04:51 status unpacked cpio:armhf 2.11+dfsg-2ubuntu1
2014-05-10 02:04:51 status unpacked cpio:armhf 2.11+dfsg-2ubuntu1
2014-05-10 02:04:51 install dash:armhf <none> 0.5.7-4ubuntu1
2014-05-10 02:04:51 status half-installed dash:armhf 0.5.7-4ubuntu1
2014-05-10 02:04:51 status unpacked dash:armhf 0.5.7-4ubuntu1
2014-05-10 02:04:51 status unpacked dash:armhf 0.5.7-4ubuntu1
2014-05-10 02:04:52 upgrade debconf:all 1.5.53ubuntu1 1.5.53ubuntu1
2014-05-10 02:04:52 status half-configured debconf:all 1.5.53ubuntu1
2014-05-10 02:04:52 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:52 status half-installed debconf:all 1.5.53ubuntu1
2014-05-10 02:04:52 status half-installed debconf:all 1.5.53ubuntu1
2014-05-10 02:04:52 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:52 status unpacked debconf:all 1.5.53ubuntu1
2014-05-10 02:04:52 install debianutils:armhf <none> 4.4
2014-05-10 02:04:52 status half-installed debianutils:armhf 4.4
2014-05-10 02:04:53 status unpacked debianutils:armhf 4.4
2014-05-10 02:04:53 status unpacked debianutils:armhf 4.4
2014-05-10 02:04:53 install diffutils:armhf <none> 1:3.3-1
2014-05-10 02:04:53 status half-installed diffutils:armhf 1:3.3-1
2014-05-10 02:04:53 status unpacked diffutils:armhf 1:3.3-1
2014-05-10 02:04:53 status unpacked diffutils:armhf 1:3.3-1
2014-05-10 02:04:53 upgrade dpkg:armhf 1.17.9ubuntu1 1.17.9ubuntu1
2014-05-10 02:04:53 status half-configured dpkg:armhf 1.17.9ubuntu1
2014-05-10 02:04:53 status unpacked dpkg:armhf 1.17.9ubuntu1
2014-05-10 02:04:53 status half-installed dpkg:armhf 1.17.9ubuntu1
2014-05-10 02:04:54 status half-installed dpkg:armhf 1.17.9ubuntu1
2014-05-10 02:04:54 status unpacked dpkg:armhf 1.17.9ubuntu1
2014-05-10 02:04:54 status unpacked dpkg:armhf 1.17.9ubuntu1
2014-05-10 02:04:54 install e2fslibs:armhf <none> 1.42.9-3ubuntu1
2014-05-10 02:04:54 status half-installed e2fslibs:armhf 1.42.9-3ubuntu1
2014-05-10 02:04:54 status unpacked e2fslibs:armhf 1.42.9-3ubuntu1
2014-05-10 02:04:54 status unpacked e2fslibs:armhf 1.42.9-3ubuntu1
2014-05-10 02:04:54 install e2fsprogs:armhf <none> 1.42.9-3ubuntu1
2014-05-10 02:04:54 status half-installed e2fsprogs:armhf 1.42.9-3ubuntu1
2014-05-10 02:04:55 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2014-05-10 02:04:55 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2014-05-10 02:04:55 install findutils:armhf <none> 4.4.2-8
2014-05-10 02:04:55 status half-installed findutils:armhf 4.4.2-8
2014-05-10 02:04:55 status unpacked findutils:armhf 4.4.2-8
2014-05-10 02:04:55 status unpacked findutils:armhf 4.4.2-8
2014-05-10 02:04:55 install gcc-4.9-base:armhf <none> 4.9.0-1ubuntu3
2014-05-10 02:04:55 status half-installed gcc-4.9-base:armhf 4.9.0-1ubuntu3
2014-05-10 02:04:56 status unpacked gcc-4.9-base:armhf 4.9.0-1ubuntu3
2014-05-10 02:04:56 status unpacked gcc-4.9-base:armhf 4.9.0-1ubuntu3
2014-05-10 02:04:56 install grep:armhf <none> 2.18-2
2014-05-10 02:04:56 status half-installed grep:armhf 2.18-2
2014-05-10 02:04:56 status unpacked grep:armhf 2.18-2
2014-05-10 02:04:56 status unpacked grep:armhf 2.18-2
2014-05-10 02:04:56 install gzip:armhf <none> 1.6-3ubuntu1
2014-05-10 02:04:56 status half-installed gzip:armhf 1.6-3ubuntu1
2014-05-10 02:04:56 status unpacked gzip:armhf 1.6-3ubuntu1
2014-05-10 02:04:56 status unpacked gzip:armhf 1.6-3ubuntu1
2014-05-10 02:04:57 install hostname:armhf <none> 3.15ubuntu1
2014-05-10 02:04:57 status half-installed hostname:armhf 3.15ubuntu1
2014-05-10 02:04:57 status unpacked hostname:armhf 3.15ubuntu1
2014-05-10 02:04:57 status unpacked hostname:armhf 3.15ubuntu1
2014-05-10 02:04:57 install ifupdown:armhf <none> 0.7.48.1ubuntu3
2014-05-10 02:04:57 status half-installed ifupdown:armhf 0.7.48.1ubuntu3
2014-05-10 02:04:57 status unpacked ifupdown:armhf 0.7.48.1ubuntu3
2014-05-10 02:04:57 status unpacked ifupdown:armhf 0.7.48.1ubuntu3
2014-05-10 02:04:58 install initramfs-tools:all <none> 0.103ubuntu6
2014-05-10 02:04:58 status half-installed initramfs-tools:all 0.103ubuntu6
2014-05-10 02:04:58 status unpacked initramfs-tools:all 0.103ubuntu6
2014-05-10 02:04:58 status unpacked initramfs-tools:all 0.103ubuntu6
2014-05-10 02:04:58 install initramfs-tools-bin:armhf <none> 0.103ubuntu6
2014-05-10 02:04:58 status half-installed initramfs-tools-bin:armhf 0.103ubuntu6
2014-05-10 02:04:58 status unpacked initramfs-tools-bin:armhf 0.103ubuntu6
2014-05-10 02:04:58 status unpacked initramfs-tools-bin:armhf 0.103ubuntu6
2014-05-10 02:04:59 install initscripts:armhf <none> 2.88dsf-41ubuntu6
2014-05-10 02:04:59 status half-installed initscripts:armhf 2.88dsf-41ubuntu6
2014-05-10 02:04:59 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-05-10 02:04:59 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-05-10 02:04:59 install insserv:armhf <none> 1.14.0-5ubuntu2
2014-05-10 02:04:59 status half-installed insserv:armhf 1.14.0-5ubuntu2
2014-05-10 02:04:59 status unpacked insserv:armhf 1.14.0-5ubuntu2
2014-05-10 02:04:59 status unpacked insserv:armhf 1.14.0-5ubuntu2
2014-05-10 02:04:59 install iproute2:armhf <none> 3.14.0-1
2014-05-10 02:04:59 status half-installed iproute2:armhf 3.14.0-1
2014-05-10 02:05:00 status unpacked iproute2:armhf 3.14.0-1
2014-05-10 02:05:00 status unpacked iproute2:armhf 3.14.0-1
2014-05-10 02:05:00 install klibc-utils:armhf <none> 2.0.3-0ubuntu1
2014-05-10 02:05:00 status half-installed klibc-utils:armhf 2.0.3-0ubuntu1
2014-05-10 02:05:00 status unpacked klibc-utils:armhf 2.0.3-0ubuntu1
2014-05-10 02:05:00 status unpacked klibc-utils:armhf 2.0.3-0ubuntu1
2014-05-10 02:05:00 install kmod:armhf <none> 16-2ubuntu4
2014-05-10 02:05:00 status half-installed kmod:armhf 16-2ubuntu4
2014-05-10 02:05:00 status unpacked kmod:armhf 16-2ubuntu4
2014-05-10 02:05:01 status unpacked kmod:armhf 16-2ubuntu4
2014-05-10 02:05:01 install libacl1:armhf <none> 2.2.52-1
2014-05-10 02:05:01 status half-installed libacl1:armhf 2.2.52-1
2014-05-10 02:05:01 status unpacked libacl1:armhf 2.2.52-1
2014-05-10 02:05:01 status unpacked libacl1:armhf 2.2.52-1
2014-05-10 02:05:01 install libattr1:armhf <none> 1:2.4.47-1ubuntu1
2014-05-10 02:05:01 status half-installed libattr1:armhf 1:2.4.47-1ubuntu1
2014-05-10 02:05:01 status unpacked libattr1:armhf 1:2.4.47-1ubuntu1
2014-05-10 02:05:01 status unpacked libattr1:armhf 1:2.4.47-1ubuntu1
2014-05-10 02:05:02 install libaudit-common:all <none> 1:2.3.2-2ubuntu1
2014-05-10 02:05:02 status half-installed libaudit-common:all 1:2.3.2-2ubuntu1
2014-05-10 02:05:02 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-05-10 02:05:02 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-05-10 02:05:02 install libaudit1:armhf <none> 1:2.3.2-2ubuntu1
2014-05-10 02:05:02 status half-installed libaudit1:armhf 1:2.3.2-2ubuntu1
2014-05-10 02:05:02 status unpacked libaudit1:armhf 1:2.3.2-2ubuntu1
2014-05-10 02:05:02 status unpacked libaudit1:armhf 1:2.3.2-2ubuntu1
2014-05-10 02:05:03 install libblkid1:armhf <none> 2.20.1-5.1ubuntu20
2014-05-10 02:05:03 status half-installed libblkid1:armhf 2.20.1-5.1ubuntu20
2014-05-10 02:05:03 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu20
2014-05-10 02:05:03 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu20
2014-05-10 02:05:03 install libbz2-1.0:armhf <none> 1.0.6-5
2014-05-10 02:05:03 status half-installed libbz2-1.0:armhf 1.0.6-5
2014-05-10 02:05:03 status unpacked libbz2-1.0:armhf 1.0.6-5
2014-05-10 02:05:03 status unpacked libbz2-1.0:armhf 1.0.6-5
2014-05-10 02:05:03 install libc-bin:armhf <none> 2.19-0ubuntu6
2014-05-10 02:05:03 status half-installed libc-bin:armhf 2.19-0ubuntu6
2014-05-10 02:05:04 status unpacked libc-bin:armhf 2.19-0ubuntu6
2014-05-10 02:05:04 status unpacked libc-bin:armhf 2.19-0ubuntu6
2014-05-10 02:05:04 upgrade libc6:armhf 2.19-0ubuntu6 2.19-0ubuntu6
2014-05-10 02:05:04 status half-configured libc6:armhf 2.19-0ubuntu6
2014-05-10 02:05:04 status unpacked libc6:armhf 2.19-0ubuntu6
2014-05-10 02:05:04 status half-installed libc6:armhf 2.19-0ubuntu6
2014-05-10 02:05:05 status half-installed libc6:armhf 2.19-0ubuntu6
2014-05-10 02:05:05 status unpacked libc6:armhf 2.19-0ubuntu6
2014-05-10 02:05:06 status unpacked libc6:armhf 2.19-0ubuntu6
2014-05-10 02:05:06 install libcap2:armhf <none> 1:2.24-0ubuntu2
2014-05-10 02:05:06 status half-installed libcap2:armhf 1:2.24-0ubuntu2
2014-05-10 02:05:06 status unpacked libcap2:armhf 1:2.24-0ubuntu2
2014-05-10 02:05:06 status unpacked libcap2:armhf 1:2.24-0ubuntu2
2014-05-10 02:05:06 install libcgmanager0:armhf <none> 0.26-0ubuntu2
2014-05-10 02:05:06 status half-installed libcgmanager0:armhf 0.26-0ubuntu2
2014-05-10 02:05:06 status unpacked libcgmanager0:armhf 0.26-0ubuntu2
2014-05-10 02:05:06 status unpacked libcgmanager0:armhf 0.26-0ubuntu2
2014-05-10 02:05:07 install libcomerr2:armhf <none> 1.42.9-3ubuntu1
2014-05-10 02:05:07 status half-installed libcomerr2:armhf 1.42.9-3ubuntu1
2014-05-10 02:05:07 status unpacked libcomerr2:armhf 1.42.9-3ubuntu1
2014-05-10 02:05:07 status unpacked libcomerr2:armhf 1.42.9-3ubuntu1
2014-05-10 02:05:07 install libdb5.3:armhf <none> 5.3.28-3ubuntu3
2014-05-10 02:05:07 status half-installed libdb5.3:armhf 5.3.28-3ubuntu3
2014-05-10 02:05:08 status unpacked libdb5.3:armhf 5.3.28-3ubuntu3
2014-05-10 02:05:08 status unpacked libdb5.3:armhf 5.3.28-3ubuntu3
2014-05-10 02:05:08 install libdbus-1-3:armhf <none> 1.6.18-0ubuntu5
2014-05-10 02:05:08 status half-installed libdbus-1-3:armhf 1.6.18-0ubuntu5
2014-05-10 02:05:08 status unpacked libdbus-1-3:armhf 1.6.18-0ubuntu5
2014-05-10 02:05:08 status unpacked libdbus-1-3:armhf 1.6.18-0ubuntu5
2014-05-10 02:05:08 install libdebconfclient0:armhf <none> 0.190ubuntu1
2014-05-10 02:05:08 status half-installed libdebconfclient0:armhf 0.190ubuntu1
2014-05-10 02:05:09 status unpacked libdebconfclient0:armhf 0.190ubuntu1
2014-05-10 02:05:09 status unpacked libdebconfclient0:armhf 0.190ubuntu1
2014-05-10 02:05:09 install libdrm2:armhf <none> 2.4.53-1
2014-05-10 02:05:09 status half-installed libdrm2:armhf 2.4.53-1
2014-05-10 02:05:09 status unpacked libdrm2:armhf 2.4.53-1
2014-05-10 02:05:09 status unpacked libdrm2:armhf 2.4.53-1
2014-05-10 02:05:09 install libgcc1:armhf <none> 1:4.9.0-1ubuntu3
2014-05-10 02:05:09 status half-installed libgcc1:armhf 1:4.9.0-1ubuntu3
2014-05-10 02:05:09 status unpacked libgcc1:armhf 1:4.9.0-1ubuntu3
2014-05-10 02:05:10 status unpacked libgcc1:armhf 1:4.9.0-1ubuntu3
2014-05-10 02:05:10 install libjson-c2:armhf <none> 0.11-4ubuntu1
2014-05-10 02:05:10 status half-installed libjson-c2:armhf 0.11-4ubuntu1
2014-05-10 02:05:10 status unpacked libjson-c2:armhf 0.11-4ubuntu1
2014-05-10 02:05:10 status unpacked libjson-c2:armhf 0.11-4ubuntu1
2014-05-10 02:05:10 install libjson0:armhf <none> 0.11-4ubuntu1
2014-05-10 02:05:10 status half-installed libjson0:armhf 0.11-4ubuntu1
2014-05-10 02:05:10 status unpacked libjson0:armhf 0.11-4ubuntu1
2014-05-10 02:05:10 status unpacked libjson0:armhf 0.11-4ubuntu1
2014-05-10 02:05:10 install libklibc:armhf <none> 2.0.3-0ubuntu1
2014-05-10 02:05:10 status half-installed libklibc:armhf 2.0.3-0ubuntu1
2014-05-10 02:05:11 status unpacked libklibc:armhf 2.0.3-0ubuntu1
2014-05-10 02:05:11 status unpacked libklibc:armhf 2.0.3-0ubuntu1
2014-05-10 02:05:11 install libkmod2:armhf <none> 16-2ubuntu4
2014-05-10 02:05:11 status half-installed libkmod2:armhf 16-2ubuntu4
2014-05-10 02:05:11 status unpacked libkmod2:armhf 16-2ubuntu4
2014-05-10 02:05:11 status unpacked libkmod2:armhf 16-2ubuntu4
2014-05-10 02:05:11 install liblzma5:armhf <none> 5.1.1alpha+20120614-2ubuntu2
2014-05-10 02:05:11 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2014-05-10 02:05:12 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2014-05-10 02:05:12 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2014-05-10 02:05:12 install libmount1:armhf <none> 2.20.1-5.1ubuntu20
2014-05-10 02:05:12 status half-installed libmount1:armhf 2.20.1-5.1ubuntu20
2014-05-10 02:05:12 status unpacked libmount1:armhf 2.20.1-5.1ubuntu20
2014-05-10 02:05:12 status unpacked libmount1:armhf 2.20.1-5.1ubuntu20
2014-05-10 02:05:12 install libncurses5:armhf <none> 5.9+20140118-1ubuntu1
2014-05-10 02:05:12 status half-installed libncurses5:armhf 5.9+20140118-1ubuntu1
2014-05-10 02:05:13 status unpacked libncurses5:armhf 5.9+20140118-1ubuntu1
2014-05-10 02:05:13 status unpacked libncurses5:armhf 5.9+20140118-1ubuntu1
2014-05-10 02:05:13 install libncursesw5:armhf <none> 5.9+20140118-1ubuntu1
2014-05-10 02:05:13 status half-installed libncursesw5:armhf 5.9+20140118-1ubuntu1
2014-05-10 02:05:13 status unpacked libncursesw5:armhf 5.9+20140118-1ubuntu1
2014-05-10 02:05:13 status unpacked libncursesw5:armhf 5.9+20140118-1ubuntu1
2014-05-10 02:05:13 install libnih-dbus1:armhf <none> 1.0.3-4ubuntu26
2014-05-10 02:05:13 status half-installed libnih-dbus1:armhf 1.0.3-4ubuntu26
2014-05-10 02:05:13 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu26
2014-05-10 02:05:14 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu26
2014-05-10 02:05:14 install libnih1:armhf <none> 1.0.3-4ubuntu26
2014-05-10 02:05:14 status half-installed libnih1:armhf 1.0.3-4ubuntu26
2014-05-10 02:05:14 status unpacked libnih1:armhf 1.0.3-4ubuntu26
2014-05-10 02:05:14 status unpacked libnih1:armhf 1.0.3-4ubuntu26
2014-05-10 02:05:14 install libpam-modules:armhf <none> 1.1.8-3ubuntu1
2014-05-10 02:05:14 status half-installed libpam-modules:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:15 status unpacked libpam-modules:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:15 status unpacked libpam-modules:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:15 install libpam-modules-bin:armhf <none> 1.1.8-3ubuntu1
2014-05-10 02:05:15 status half-installed libpam-modules-bin:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:15 status unpacked libpam-modules-bin:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:15 status unpacked libpam-modules-bin:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:16 install libpam-runtime:all <none> 1.1.8-3ubuntu1
2014-05-10 02:05:16 status half-installed libpam-runtime:all 1.1.8-3ubuntu1
2014-05-10 02:05:16 status unpacked libpam-runtime:all 1.1.8-3ubuntu1
2014-05-10 02:05:16 status unpacked libpam-runtime:all 1.1.8-3ubuntu1
2014-05-10 02:05:16 install libpam0g:armhf <none> 1.1.8-3ubuntu1
2014-05-10 02:05:16 status half-installed libpam0g:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:16 status unpacked libpam0g:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:16 status unpacked libpam0g:armhf 1.1.8-3ubuntu1
2014-05-10 02:05:17 install libpcre3:armhf <none> 1:8.31-5ubuntu1
2014-05-10 02:05:17 status half-installed libpcre3:armhf 1:8.31-5ubuntu1
2014-05-10 02:05:17 status unpacked libpcre3:armhf 1:8.31-5ubuntu1
2014-05-10 02:05:17 status unpacked libpcre3:armhf 1:8.31-5ubuntu1
2014-05-10 02:05:17 install libplymouth2:armhf <none> 0.8.8-0ubuntu17
2014-05-10 02:05:17 status half-installed libplymouth2:armhf 0.8.8-0ubuntu17
2014-05-10 02:05:17 status unpacked libplymouth2:armhf 0.8.8-0ubuntu17
2014-05-10 02:05:17 status unpacked libplymouth2:armhf 0.8.8-0ubuntu17
2014-05-10 02:05:17 install libpng12-0:armhf <none> 1.2.50-1ubuntu2
2014-05-10 02:05:17 status half-installed libpng12-0:armhf 1.2.50-1ubuntu2
2014-05-10 02:05:18 status unpacked libpng12-0:armhf 1.2.50-1ubuntu2
2014-05-10 02:05:18 status unpacked libpng12-0:armhf 1.2.50-1ubuntu2
2014-05-10 02:05:18 install libprocps3:armhf <none> 1:3.3.9-1ubuntu2
2014-05-10 02:05:18 status half-installed libprocps3:armhf 1:3.3.9-1ubuntu2
2014-05-10 02:05:18 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu2
2014-05-10 02:05:18 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu2
2014-05-10 02:05:18 install libselinux1:armhf <none> 2.2.2-1ubuntu1
2014-05-10 02:05:18 status half-installed libselinux1:armhf 2.2.2-1ubuntu1
2014-05-10 02:05:19 status unpacked libselinux1:armhf 2.2.2-1ubuntu1
2014-05-10 02:05:19 status unpacked libselinux1:armhf 2.2.2-1ubuntu1
2014-05-10 02:05:19 install libsemanage-common:all <none> 2.2-2
2014-05-10 02:05:19 status half-installed libsemanage-common:all 2.2-2
2014-05-10 02:05:19 status unpacked libsemanage-common:all 2.2-2
