2014-04-22 09:57:15 startup archives install
2014-04-22 09:57:25 startup archives install
2014-04-22 09:57:25 install debconf:all <none> 1.5.51ubuntu2
2014-04-22 09:57:25 status half-installed debconf:all 1.5.51ubuntu2
2014-04-22 09:57:25 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:25 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:25 configure debconf:all 1.5.51ubuntu2 1.5.51ubuntu2
2014-04-22 09:57:25 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:26 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:26 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:26 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:26 status half-configured debconf:all 1.5.51ubuntu2
2014-04-22 09:57:26 status installed debconf:all 1.5.51ubuntu2
2014-04-22 09:57:27 startup archives unpack
2014-04-22 09:57:27 install adduser:all <none> 3.113+nmu3ubuntu3
2014-04-22 09:57:27 status half-installed adduser:all 3.113+nmu3ubuntu3
2014-04-22 09:57:27 status unpacked adduser:all 3.113+nmu3ubuntu3
2014-04-22 09:57:27 status unpacked adduser:all 3.113+nmu3ubuntu3
2014-04-22 09:57:27 upgrade base-files:armhf 7.2ubuntu5 7.2ubuntu5
2014-04-22 09:57:27 status half-configured base-files:armhf 7.2ubuntu5
2014-04-22 09:57:27 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:28 status half-installed base-files:armhf 7.2ubuntu5
2014-04-22 09:57:28 status half-installed base-files:armhf 7.2ubuntu5
2014-04-22 09:57:28 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:28 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:28 upgrade base-passwd:armhf 3.5.33 3.5.33
2014-04-22 09:57:28 status half-configured base-passwd:armhf 3.5.33
2014-04-22 09:57:28 status unpacked base-passwd:armhf 3.5.33
2014-04-22 09:57:28 status half-installed base-passwd:armhf 3.5.33
2014-04-22 09:57:28 status half-installed base-passwd:armhf 3.5.33
2014-04-22 09:57:28 status unpacked base-passwd:armhf 3.5.33
2014-04-22 09:57:28 status unpacked base-passwd:armhf 3.5.33
2014-04-22 09:57:29 install bash:armhf <none> 4.3-6ubuntu1
2014-04-22 09:57:29 status half-installed bash:armhf 4.3-6ubuntu1
2014-04-22 09:57:29 status unpacked bash:armhf 4.3-6ubuntu1
2014-04-22 09:57:29 status unpacked bash:armhf 4.3-6ubuntu1
2014-04-22 09:57:29 install bsdutils:armhf <none> 1:2.20.1-5.1ubuntu20
2014-04-22 09:57:29 status half-installed bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-04-22 09:57:29 status unpacked bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-04-22 09:57:30 status unpacked bsdutils:armhf 1:2.20.1-5.1ubuntu20
2014-04-22 09:57:30 install busybox-initramfs:armhf <none> 1:1.21.0-1ubuntu1
2014-04-22 09:57:30 status half-installed busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2014-04-22 09:57:30 status unpacked busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2014-04-22 09:57:30 status unpacked busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2014-04-22 09:57:30 install coreutils:armhf <none> 8.21-1ubuntu5
2014-04-22 09:57:30 status half-installed coreutils:armhf 8.21-1ubuntu5
2014-04-22 09:57:30 status unpacked coreutils:armhf 8.21-1ubuntu5
2014-04-22 09:57:31 status unpacked coreutils:armhf 8.21-1ubuntu5
2014-04-22 09:57:31 install cpio:armhf <none> 2.11+dfsg-1ubuntu1
2014-04-22 09:57:31 status half-installed cpio:armhf 2.11+dfsg-1ubuntu1
2014-04-22 09:57:31 status unpacked cpio:armhf 2.11+dfsg-1ubuntu1
2014-04-22 09:57:31 status unpacked cpio:armhf 2.11+dfsg-1ubuntu1
2014-04-22 09:57:31 install dash:armhf <none> 0.5.7-4ubuntu1
2014-04-22 09:57:31 status half-installed dash:armhf 0.5.7-4ubuntu1
2014-04-22 09:57:32 status unpacked dash:armhf 0.5.7-4ubuntu1
2014-04-22 09:57:32 status unpacked dash:armhf 0.5.7-4ubuntu1
2014-04-22 09:57:32 upgrade debconf:all 1.5.51ubuntu2 1.5.51ubuntu2
2014-04-22 09:57:32 status half-configured debconf:all 1.5.51ubuntu2
2014-04-22 09:57:32 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:32 status half-installed debconf:all 1.5.51ubuntu2
2014-04-22 09:57:32 status half-installed debconf:all 1.5.51ubuntu2
2014-04-22 09:57:32 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:32 status unpacked debconf:all 1.5.51ubuntu2
2014-04-22 09:57:33 install debianutils:armhf <none> 4.4
2014-04-22 09:57:33 status half-installed debianutils:armhf 4.4
2014-04-22 09:57:33 status unpacked debianutils:armhf 4.4
2014-04-22 09:57:33 status unpacked debianutils:armhf 4.4
2014-04-22 09:57:33 install diffutils:armhf <none> 1:3.3-1
2014-04-22 09:57:33 status half-installed diffutils:armhf 1:3.3-1
2014-04-22 09:57:33 status unpacked diffutils:armhf 1:3.3-1
2014-04-22 09:57:33 status unpacked diffutils:armhf 1:3.3-1
2014-04-22 09:57:33 upgrade dpkg:armhf 1.17.5ubuntu5 1.17.5ubuntu5
2014-04-22 09:57:33 status half-configured dpkg:armhf 1.17.5ubuntu5
2014-04-22 09:57:34 status unpacked dpkg:armhf 1.17.5ubuntu5
2014-04-22 09:57:34 status half-installed dpkg:armhf 1.17.5ubuntu5
2014-04-22 09:57:34 status half-installed dpkg:armhf 1.17.5ubuntu5
2014-04-22 09:57:34 status unpacked dpkg:armhf 1.17.5ubuntu5
2014-04-22 09:57:34 status unpacked dpkg:armhf 1.17.5ubuntu5
2014-04-22 09:57:34 install e2fslibs:armhf <none> 1.42.9-3ubuntu1
2014-04-22 09:57:34 status half-installed e2fslibs:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:34 status unpacked e2fslibs:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:35 status unpacked e2fslibs:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:35 install e2fsprogs:armhf <none> 1.42.9-3ubuntu1
2014-04-22 09:57:35 status half-installed e2fsprogs:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:35 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:35 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:35 install findutils:armhf <none> 4.4.2-7
2014-04-22 09:57:35 status half-installed findutils:armhf 4.4.2-7
2014-04-22 09:57:36 status unpacked findutils:armhf 4.4.2-7
2014-04-22 09:57:36 status unpacked findutils:armhf 4.4.2-7
2014-04-22 09:57:36 install gcc-4.9-base:armhf <none> 4.9-20140406-0ubuntu1
2014-04-22 09:57:36 status half-installed gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2014-04-22 09:57:36 status unpacked gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2014-04-22 09:57:36 status unpacked gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2014-04-22 09:57:36 install grep:armhf <none> 2.16-1
2014-04-22 09:57:36 status half-installed grep:armhf 2.16-1
2014-04-22 09:57:36 status unpacked grep:armhf 2.16-1
2014-04-22 09:57:36 status unpacked grep:armhf 2.16-1
2014-04-22 09:57:36 install gzip:armhf <none> 1.6-3ubuntu1
2014-04-22 09:57:36 status half-installed gzip:armhf 1.6-3ubuntu1
2014-04-22 09:57:37 status unpacked gzip:armhf 1.6-3ubuntu1
2014-04-22 09:57:37 status unpacked gzip:armhf 1.6-3ubuntu1
2014-04-22 09:57:37 install hostname:armhf <none> 3.15ubuntu1
2014-04-22 09:57:37 status half-installed hostname:armhf 3.15ubuntu1
2014-04-22 09:57:37 status unpacked hostname:armhf 3.15ubuntu1
2014-04-22 09:57:37 status unpacked hostname:armhf 3.15ubuntu1
2014-04-22 09:57:37 install ifupdown:armhf <none> 0.7.47.2ubuntu4
2014-04-22 09:57:37 status half-installed ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:57:38 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:57:38 status unpacked ifupdown:armhf 0.7.47.2ubuntu4
2014-04-22 09:57:38 install initramfs-tools:all <none> 0.103ubuntu4
2014-04-22 09:57:38 status half-installed initramfs-tools:all 0.103ubuntu4
2014-04-22 09:57:38 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:57:38 status unpacked initramfs-tools:all 0.103ubuntu4
2014-04-22 09:57:38 install initramfs-tools-bin:armhf <none> 0.103ubuntu4
2014-04-22 09:57:38 status half-installed initramfs-tools-bin:armhf 0.103ubuntu4
2014-04-22 09:57:39 status unpacked initramfs-tools-bin:armhf 0.103ubuntu4
2014-04-22 09:57:39 status unpacked initramfs-tools-bin:armhf 0.103ubuntu4
2014-04-22 09:57:39 install initscripts:armhf <none> 2.88dsf-41ubuntu6
2014-04-22 09:57:39 status half-installed initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:57:39 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:57:39 status unpacked initscripts:armhf 2.88dsf-41ubuntu6
2014-04-22 09:57:39 install insserv:armhf <none> 1.14.0-5ubuntu2
2014-04-22 09:57:39 status half-installed insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:57:39 status unpacked insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:57:39 status unpacked insserv:armhf 1.14.0-5ubuntu2
2014-04-22 09:57:40 install iproute2:armhf <none> 3.12.0-2
2014-04-22 09:57:40 status half-installed iproute2:armhf 3.12.0-2
2014-04-22 09:57:40 status unpacked iproute2:armhf 3.12.0-2
2014-04-22 09:57:40 status unpacked iproute2:armhf 3.12.0-2
2014-04-22 09:57:40 install klibc-utils:armhf <none> 2.0.3-0ubuntu1
2014-04-22 09:57:40 status half-installed klibc-utils:armhf 2.0.3-0ubuntu1
2014-04-22 09:57:40 status unpacked klibc-utils:armhf 2.0.3-0ubuntu1
2014-04-22 09:57:40 status unpacked klibc-utils:armhf 2.0.3-0ubuntu1
2014-04-22 09:57:41 install kmod:armhf <none> 15-0ubuntu6
2014-04-22 09:57:41 status half-installed kmod:armhf 15-0ubuntu6
2014-04-22 09:57:41 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:57:41 status unpacked kmod:armhf 15-0ubuntu6
2014-04-22 09:57:41 install libacl1:armhf <none> 2.2.52-1
2014-04-22 09:57:41 status half-installed libacl1:armhf 2.2.52-1
2014-04-22 09:57:41 status unpacked libacl1:armhf 2.2.52-1
2014-04-22 09:57:41 status unpacked libacl1:armhf 2.2.52-1
2014-04-22 09:57:41 install libattr1:armhf <none> 1:2.4.47-1ubuntu1
2014-04-22 09:57:41 status half-installed libattr1:armhf 1:2.4.47-1ubuntu1
2014-04-22 09:57:42 status unpacked libattr1:armhf 1:2.4.47-1ubuntu1
2014-04-22 09:57:42 status unpacked libattr1:armhf 1:2.4.47-1ubuntu1
2014-04-22 09:57:42 install libaudit-common:all <none> 1:2.3.2-2ubuntu1
2014-04-22 09:57:42 status half-installed libaudit-common:all 1:2.3.2-2ubuntu1
2014-04-22 09:57:42 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-04-22 09:57:42 status unpacked libaudit-common:all 1:2.3.2-2ubuntu1
2014-04-22 09:57:42 install libaudit1:armhf <none> 1:2.3.2-2ubuntu1
2014-04-22 09:57:42 status half-installed libaudit1:armhf 1:2.3.2-2ubuntu1
2014-04-22 09:57:43 status unpacked libaudit1:armhf 1:2.3.2-2ubuntu1
2014-04-22 09:57:43 status unpacked libaudit1:armhf 1:2.3.2-2ubuntu1
2014-04-22 09:57:43 install libblkid1:armhf <none> 2.20.1-5.1ubuntu20
2014-04-22 09:57:43 status half-installed libblkid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:57:43 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:57:43 status unpacked libblkid1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:57:43 install libbz2-1.0:armhf <none> 1.0.6-5
2014-04-22 09:57:43 status half-installed libbz2-1.0:armhf 1.0.6-5
2014-04-22 09:57:43 status unpacked libbz2-1.0:armhf 1.0.6-5
2014-04-22 09:57:43 status unpacked libbz2-1.0:armhf 1.0.6-5
2014-04-22 09:57:44 install libc-bin:armhf <none> 2.19-0ubuntu6
2014-04-22 09:57:44 status half-installed libc-bin:armhf 2.19-0ubuntu6
2014-04-22 09:57:44 status unpacked libc-bin:armhf 2.19-0ubuntu6
2014-04-22 09:57:44 status unpacked libc-bin:armhf 2.19-0ubuntu6
2014-04-22 09:57:44 upgrade libc6:armhf 2.19-0ubuntu6 2.19-0ubuntu6
2014-04-22 09:57:44 status half-configured libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:45 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:45 status half-installed libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:45 status half-installed libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:46 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:46 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:46 install libcap2:armhf <none> 1:2.24-0ubuntu2
2014-04-22 09:57:46 status half-installed libcap2:armhf 1:2.24-0ubuntu2
2014-04-22 09:57:46 status unpacked libcap2:armhf 1:2.24-0ubuntu2
2014-04-22 09:57:46 status unpacked libcap2:armhf 1:2.24-0ubuntu2
2014-04-22 09:57:46 install libcgmanager0:armhf <none> 0.24-0ubuntu5
2014-04-22 09:57:46 status half-installed libcgmanager0:armhf 0.24-0ubuntu5
2014-04-22 09:57:47 status unpacked libcgmanager0:armhf 0.24-0ubuntu5
2014-04-22 09:57:47 status unpacked libcgmanager0:armhf 0.24-0ubuntu5
2014-04-22 09:57:47 install libcomerr2:armhf <none> 1.42.9-3ubuntu1
2014-04-22 09:57:47 status half-installed libcomerr2:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:47 status unpacked libcomerr2:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:47 status unpacked libcomerr2:armhf 1.42.9-3ubuntu1
2014-04-22 09:57:47 install libdb5.3:armhf <none> 5.3.28-3ubuntu3
2014-04-22 09:57:47 status half-installed libdb5.3:armhf 5.3.28-3ubuntu3
2014-04-22 09:57:48 status unpacked libdb5.3:armhf 5.3.28-3ubuntu3
2014-04-22 09:57:48 status unpacked libdb5.3:armhf 5.3.28-3ubuntu3
2014-04-22 09:57:48 install libdbus-1-3:armhf <none> 1.6.18-0ubuntu4
2014-04-22 09:57:48 status half-installed libdbus-1-3:armhf 1.6.18-0ubuntu4
2014-04-22 09:57:48 status unpacked libdbus-1-3:armhf 1.6.18-0ubuntu4
2014-04-22 09:57:48 status unpacked libdbus-1-3:armhf 1.6.18-0ubuntu4
2014-04-22 09:57:48 install libdebconfclient0:armhf <none> 0.187ubuntu1
2014-04-22 09:57:48 status half-installed libdebconfclient0:armhf 0.187ubuntu1
2014-04-22 09:57:49 status unpacked libdebconfclient0:armhf 0.187ubuntu1
2014-04-22 09:57:49 status unpacked libdebconfclient0:armhf 0.187ubuntu1
2014-04-22 09:57:49 install libdrm2:armhf <none> 2.4.52-1
2014-04-22 09:57:49 status half-installed libdrm2:armhf 2.4.52-1
2014-04-22 09:57:49 status unpacked libdrm2:armhf 2.4.52-1
2014-04-22 09:57:49 status unpacked libdrm2:armhf 2.4.52-1
2014-04-22 09:57:49 install libgcc1:armhf <none> 1:4.9-20140406-0ubuntu1
2014-04-22 09:57:49 status half-installed libgcc1:armhf 1:4.9-20140406-0ubuntu1
2014-04-22 09:57:49 status unpacked libgcc1:armhf 1:4.9-20140406-0ubuntu1
2014-04-22 09:57:50 status unpacked libgcc1:armhf 1:4.9-20140406-0ubuntu1
2014-04-22 09:57:50 install libjson-c2:armhf <none> 0.11-3ubuntu1
2014-04-22 09:57:50 status half-installed libjson-c2:armhf 0.11-3ubuntu1
2014-04-22 09:57:50 status unpacked libjson-c2:armhf 0.11-3ubuntu1
2014-04-22 09:57:50 status unpacked libjson-c2:armhf 0.11-3ubuntu1
2014-04-22 09:57:50 install libjson0:armhf <none> 0.11-3ubuntu1
2014-04-22 09:57:50 status half-installed libjson0:armhf 0.11-3ubuntu1
2014-04-22 09:57:50 status unpacked libjson0:armhf 0.11-3ubuntu1
2014-04-22 09:57:50 status unpacked libjson0:armhf 0.11-3ubuntu1
2014-04-22 09:57:50 install libklibc:armhf <none> 2.0.3-0ubuntu1
2014-04-22 09:57:50 status half-installed libklibc:armhf 2.0.3-0ubuntu1
2014-04-22 09:57:51 status unpacked libklibc:armhf 2.0.3-0ubuntu1
2014-04-22 09:57:51 status unpacked libklibc:armhf 2.0.3-0ubuntu1
2014-04-22 09:57:51 install libkmod2:armhf <none> 15-0ubuntu6
2014-04-22 09:57:51 status half-installed libkmod2:armhf 15-0ubuntu6
2014-04-22 09:57:51 status unpacked libkmod2:armhf 15-0ubuntu6
2014-04-22 09:57:51 status unpacked libkmod2:armhf 15-0ubuntu6
2014-04-22 09:57:51 install liblzma5:armhf <none> 5.1.1alpha+20120614-2ubuntu2
2014-04-22 09:57:51 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2014-04-22 09:57:52 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2014-04-22 09:57:52 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2014-04-22 09:57:52 install libmount1:armhf <none> 2.20.1-5.1ubuntu20
2014-04-22 09:57:52 status half-installed libmount1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:57:52 status unpacked libmount1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:57:52 status unpacked libmount1:armhf 2.20.1-5.1ubuntu20
2014-04-22 09:57:52 install libncurses5:armhf <none> 5.9+20140118-1ubuntu1
2014-04-22 09:57:52 status half-installed libncurses5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:57:53 status unpacked libncurses5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:57:53 status unpacked libncurses5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:57:53 install libncursesw5:armhf <none> 5.9+20140118-1ubuntu1
2014-04-22 09:57:53 status half-installed libncursesw5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:57:53 status unpacked libncursesw5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:57:53 status unpacked libncursesw5:armhf 5.9+20140118-1ubuntu1
2014-04-22 09:57:53 install libnih-dbus1:armhf <none> 1.0.3-4ubuntu25
2014-04-22 09:57:53 status half-installed libnih-dbus1:armhf 1.0.3-4ubuntu25
2014-04-22 09:57:54 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu25
2014-04-22 09:57:54 status unpacked libnih-dbus1:armhf 1.0.3-4ubuntu25
2014-04-22 09:57:54 install libnih1:armhf <none> 1.0.3-4ubuntu25
2014-04-22 09:57:54 status half-installed libnih1:armhf 1.0.3-4ubuntu25
2014-04-22 09:57:54 status unpacked libnih1:armhf 1.0.3-4ubuntu25
2014-04-22 09:57:54 status unpacked libnih1:armhf 1.0.3-4ubuntu25
2014-04-22 09:57:54 install libpam-modules:armhf <none> 1.1.8-1ubuntu2
2014-04-22 09:57:54 status half-installed libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:55 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:55 status unpacked libpam-modules:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:55 install libpam-modules-bin:armhf <none> 1.1.8-1ubuntu2
2014-04-22 09:57:55 status half-installed libpam-modules-bin:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:55 status unpacked libpam-modules-bin:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:55 status unpacked libpam-modules-bin:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:56 install libpam-runtime:all <none> 1.1.8-1ubuntu2
2014-04-22 09:57:56 status half-installed libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:57:56 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:57:56 status unpacked libpam-runtime:all 1.1.8-1ubuntu2
2014-04-22 09:57:56 install libpam0g:armhf <none> 1.1.8-1ubuntu2
2014-04-22 09:57:56 status half-installed libpam0g:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:56 status unpacked libpam0g:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:56 status unpacked libpam0g:armhf 1.1.8-1ubuntu2
2014-04-22 09:57:57 install libpcre3:armhf <none> 1:8.31-2ubuntu2
2014-04-22 09:57:57 status half-installed libpcre3:armhf 1:8.31-2ubuntu2
2014-04-22 09:57:57 status unpacked libpcre3:armhf 1:8.31-2ubuntu2
2014-04-22 09:57:57 status unpacked libpcre3:armhf 1:8.31-2ubuntu2
2014-04-22 09:57:57 install libplymouth2:armhf <none> 0.8.8-0ubuntu17
2014-04-22 09:57:57 status half-installed libplymouth2:armhf 0.8.8-0ubuntu17
2014-04-22 09:57:57 status unpacked libplymouth2:armhf 0.8.8-0ubuntu17
2014-04-22 09:57:58 status unpacked libplymouth2:armhf 0.8.8-0ubuntu17
2014-04-22 09:57:58 install libpng12-0:armhf <none> 1.2.50-1ubuntu2
2014-04-22 09:57:58 status half-installed libpng12-0:armhf 1.2.50-1ubuntu2
2014-04-22 09:57:58 status unpacked libpng12-0:armhf 1.2.50-1ubuntu2
2014-04-22 09:57:58 status unpacked libpng12-0:armhf 1.2.50-1ubuntu2
2014-04-22 09:57:58 install libprocps3:armhf <none> 1:3.3.9-1ubuntu2
2014-04-22 09:57:58 status half-installed libprocps3:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:57:58 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:57:58 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu2
2014-04-22 09:57:59 install libselinux1:armhf <none> 2.2.2-1
2014-04-22 09:57:59 status half-installed libselinux1:armhf 2.2.2-1
2014-04-22 09:57:59 status unpacked libselinux1:armhf 2.2.2-1
2014-04-22 09:57:59 status unpacked libselinux1:armhf 2.2.2-1
2014-04-22 09:57:59 install libsemanage-common:all <none> 2.2-1
2014-04-22 09:57:59 status half-installed libsemanage-common:all 2.2-1
2014-04-22 09:57:59 status unpacked libsemanage-common:all 2.2-1
