2015-10-30 02:09:46 startup archives install
2015-10-30 02:09:57 upgrade base-files:armhf 9.4ubuntu2 9.4ubuntu2
2015-10-30 02:09:57 status half-configured base-files:armhf 9.4ubuntu2
2015-10-30 02:09:57 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:57 status half-installed base-files:armhf 9.4ubuntu2
2015-10-30 02:09:57 status half-installed base-files:armhf 9.4ubuntu2
2015-10-30 02:09:57 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:57 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:58 upgrade base-passwd:armhf 3.5.38 3.5.38
2015-10-30 02:09:58 status half-configured base-passwd:armhf 3.5.38
2015-10-30 02:09:58 status unpacked base-passwd:armhf 3.5.38
2015-10-30 02:09:58 status half-installed base-passwd:armhf 3.5.38
2015-10-30 02:09:58 status half-installed base-passwd:armhf 3.5.38
2015-10-30 02:09:58 status unpacked base-passwd:armhf 3.5.38
2015-10-30 02:09:58 status unpacked base-passwd:armhf 3.5.38
2015-10-30 02:09:58 install bash:armhf <none> 4.3-14ubuntu1
2015-10-30 02:09:58 status half-installed bash:armhf 4.3-14ubuntu1
2015-10-30 02:09:59 status unpacked bash:armhf 4.3-14ubuntu1
2015-10-30 02:09:59 status unpacked bash:armhf 4.3-14ubuntu1
2015-10-30 02:09:59 install bsdutils:armhf <none> 1:2.27-3ubuntu1
2015-10-30 02:09:59 status half-installed bsdutils:armhf 1:2.27-3ubuntu1
2015-10-30 02:09:59 status unpacked bsdutils:armhf 1:2.27-3ubuntu1
2015-10-30 02:09:59 status unpacked bsdutils:armhf 1:2.27-3ubuntu1
2015-10-30 02:09:59 install coreutils:armhf <none> 8.23-4ubuntu2
2015-10-30 02:09:59 status half-installed coreutils:armhf 8.23-4ubuntu2
2015-10-30 02:10:00 status unpacked coreutils:armhf 8.23-4ubuntu2
2015-10-30 02:10:00 status unpacked coreutils:armhf 8.23-4ubuntu2
2015-10-30 02:10:00 install dash:armhf <none> 0.5.7-4ubuntu2
2015-10-30 02:10:00 status half-installed dash:armhf 0.5.7-4ubuntu2
2015-10-30 02:10:01 status unpacked dash:armhf 0.5.7-4ubuntu2
2015-10-30 02:10:01 status unpacked dash:armhf 0.5.7-4ubuntu2
2015-10-30 02:10:01 upgrade debconf:all 1.5.57ubuntu1 1.5.57ubuntu1
2015-10-30 02:10:01 status half-configured debconf:all 1.5.57ubuntu1
2015-10-30 02:10:01 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:10:01 status half-installed debconf:all 1.5.57ubuntu1
2015-10-30 02:10:01 status half-installed debconf:all 1.5.57ubuntu1
2015-10-30 02:10:01 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:10:02 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:10:02 install debianutils:armhf <none> 4.5.1
2015-10-30 02:10:02 status half-installed debianutils:armhf 4.5.1
2015-10-30 02:10:02 status unpacked debianutils:armhf 4.5.1
2015-10-30 02:10:02 status unpacked debianutils:armhf 4.5.1
2015-10-30 02:10:02 install diffutils:armhf <none> 1:3.3-2
2015-10-30 02:10:02 status half-installed diffutils:armhf 1:3.3-2
2015-10-30 02:10:02 status unpacked diffutils:armhf 1:3.3-2
2015-10-30 02:10:02 status unpacked diffutils:armhf 1:3.3-2
2015-10-30 02:10:03 install dmsetup:armhf <none> 2:1.02.99-1ubuntu1
2015-10-30 02:10:03 status half-installed dmsetup:armhf 2:1.02.99-1ubuntu1
2015-10-30 02:10:03 status unpacked dmsetup:armhf 2:1.02.99-1ubuntu1
2015-10-30 02:10:03 status unpacked dmsetup:armhf 2:1.02.99-1ubuntu1
2015-10-30 02:10:03 upgrade dpkg:armhf 1.18.3ubuntu1 1.18.3ubuntu1
2015-10-30 02:10:03 status half-configured dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:10:03 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:10:03 status half-installed dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:10:04 status half-installed dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:10:04 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:10:04 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:10:04 install e2fslibs:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:10:04 status half-installed e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:04 status unpacked e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:04 status unpacked e2fslibs:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:04 install e2fsprogs:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:10:04 status half-installed e2fsprogs:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:05 status unpacked e2fsprogs:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:05 status unpacked e2fsprogs:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:05 install findutils:armhf <none> 4.4.2-9build1
2015-10-30 02:10:05 status half-installed findutils:armhf 4.4.2-9build1
2015-10-30 02:10:05 status unpacked findutils:armhf 4.4.2-9build1
2015-10-30 02:10:05 status unpacked findutils:armhf 4.4.2-9build1
2015-10-30 02:10:05 install gcc-5-base:armhf <none> 5.2.1-23ubuntu1
2015-10-30 02:10:05 status half-installed gcc-5-base:armhf 5.2.1-23ubuntu1
2015-10-30 02:10:06 status unpacked gcc-5-base:armhf 5.2.1-23ubuntu1
2015-10-30 02:10:06 status unpacked gcc-5-base:armhf 5.2.1-23ubuntu1
2015-10-30 02:10:06 install grep:armhf <none> 2.21-2
2015-10-30 02:10:06 status half-installed grep:armhf 2.21-2
2015-10-30 02:10:06 status unpacked grep:armhf 2.21-2
2015-10-30 02:10:06 status unpacked grep:armhf 2.21-2
2015-10-30 02:10:06 install gzip:armhf <none> 1.6-4ubuntu1
2015-10-30 02:10:06 status half-installed gzip:armhf 1.6-4ubuntu1
2015-10-30 02:10:06 status unpacked gzip:armhf 1.6-4ubuntu1
2015-10-30 02:10:06 status unpacked gzip:armhf 1.6-4ubuntu1
2015-10-30 02:10:07 install hostname:armhf <none> 3.15ubuntu2
2015-10-30 02:10:07 status half-installed hostname:armhf 3.15ubuntu2
2015-10-30 02:10:07 status unpacked hostname:armhf 3.15ubuntu2
2015-10-30 02:10:07 status unpacked hostname:armhf 3.15ubuntu2
2015-10-30 02:10:07 install init:armhf <none> 1.24ubuntu1
2015-10-30 02:10:07 status half-installed init:armhf 1.24ubuntu1
2015-10-30 02:10:07 status unpacked init:armhf 1.24ubuntu1
2015-10-30 02:10:07 status unpacked init:armhf 1.24ubuntu1
2015-10-30 02:10:07 install initscripts:armhf <none> 2.88dsf-59.2ubuntu2
2015-10-30 02:10:07 status half-installed initscripts:armhf 2.88dsf-59.2ubuntu2
2015-10-30 02:10:08 status unpacked initscripts:armhf 2.88dsf-59.2ubuntu2
2015-10-30 02:10:08 status unpacked initscripts:armhf 2.88dsf-59.2ubuntu2
2015-10-30 02:10:08 install insserv:armhf <none> 1.14.0-5ubuntu3
2015-10-30 02:10:08 status half-installed insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:10:08 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:10:08 status unpacked insserv:armhf 1.14.0-5ubuntu3
2015-10-30 02:10:08 install libacl1:armhf <none> 2.2.52-2
2015-10-30 02:10:08 status half-installed libacl1:armhf 2.2.52-2
2015-10-30 02:10:08 status unpacked libacl1:armhf 2.2.52-2
2015-10-30 02:10:08 status unpacked libacl1:armhf 2.2.52-2
2015-10-30 02:10:09 install libapparmor1:armhf <none> 2.10-0ubuntu6
2015-10-30 02:10:09 status half-installed libapparmor1:armhf 2.10-0ubuntu6
2015-10-30 02:10:09 status unpacked libapparmor1:armhf 2.10-0ubuntu6
2015-10-30 02:10:09 status unpacked libapparmor1:armhf 2.10-0ubuntu6
2015-10-30 02:10:09 install libattr1:armhf <none> 1:2.4.47-2
2015-10-30 02:10:09 status half-installed libattr1:armhf 1:2.4.47-2
2015-10-30 02:10:09 status unpacked libattr1:armhf 1:2.4.47-2
2015-10-30 02:10:09 status unpacked libattr1:armhf 1:2.4.47-2
2015-10-30 02:10:09 install libaudit-common:all <none> 1:2.4.2-1ubuntu1
2015-10-30 02:10:09 status half-installed libaudit-common:all 1:2.4.2-1ubuntu1
2015-10-30 02:10:10 status unpacked libaudit-common:all 1:2.4.2-1ubuntu1
2015-10-30 02:10:10 status unpacked libaudit-common:all 1:2.4.2-1ubuntu1
2015-10-30 02:10:10 install libaudit1:armhf <none> 1:2.4.2-1ubuntu1
2015-10-30 02:10:10 status half-installed libaudit1:armhf 1:2.4.2-1ubuntu1
2015-10-30 02:10:10 status unpacked libaudit1:armhf 1:2.4.2-1ubuntu1
2015-10-30 02:10:10 status unpacked libaudit1:armhf 1:2.4.2-1ubuntu1
2015-10-30 02:10:10 install libblkid1:armhf <none> 2.27-3ubuntu1
2015-10-30 02:10:10 status half-installed libblkid1:armhf 2.27-3ubuntu1
2015-10-30 02:10:11 status unpacked libblkid1:armhf 2.27-3ubuntu1
2015-10-30 02:10:11 status unpacked libblkid1:armhf 2.27-3ubuntu1
2015-10-30 02:10:11 install libbz2-1.0:armhf <none> 1.0.6-8
2015-10-30 02:10:11 status half-installed libbz2-1.0:armhf 1.0.6-8
2015-10-30 02:10:11 status unpacked libbz2-1.0:armhf 1.0.6-8
2015-10-30 02:10:11 status unpacked libbz2-1.0:armhf 1.0.6-8
2015-10-30 02:10:11 install libc-bin:armhf <none> 2.21-0ubuntu4
2015-10-30 02:10:11 status half-installed libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:10:12 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:10:12 status unpacked libc-bin:armhf 2.21-0ubuntu4
2015-10-30 02:10:12 upgrade libc6:armhf 2.21-0ubuntu4 2.21-0ubuntu4
2015-10-30 02:10:12 status half-configured libc6:armhf 2.21-0ubuntu4
2015-10-30 02:10:12 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:10:12 status half-installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:10:13 status half-installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:10:14 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:10:14 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:10:14 install libcap2:armhf <none> 1:2.24-12
2015-10-30 02:10:14 status half-installed libcap2:armhf 1:2.24-12
2015-10-30 02:10:14 status unpacked libcap2:armhf 1:2.24-12
2015-10-30 02:10:14 status unpacked libcap2:armhf 1:2.24-12
2015-10-30 02:10:15 install libcap2-bin:armhf <none> 1:2.24-12
2015-10-30 02:10:15 status half-installed libcap2-bin:armhf 1:2.24-12
2015-10-30 02:10:15 status unpacked libcap2-bin:armhf 1:2.24-12
2015-10-30 02:10:15 status unpacked libcap2-bin:armhf 1:2.24-12
2015-10-30 02:10:15 install libcomerr2:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:10:15 status half-installed libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:15 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:15 status unpacked libcomerr2:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:16 install libcryptsetup4:armhf <none> 2:1.6.6-5ubuntu2
2015-10-30 02:10:16 status half-installed libcryptsetup4:armhf 2:1.6.6-5ubuntu2
2015-10-30 02:10:16 status unpacked libcryptsetup4:armhf 2:1.6.6-5ubuntu2
2015-10-30 02:10:16 status unpacked libcryptsetup4:armhf 2:1.6.6-5ubuntu2
2015-10-30 02:10:16 install libdb5.3:armhf <none> 5.3.28-11
2015-10-30 02:10:16 status half-installed libdb5.3:armhf 5.3.28-11
2015-10-30 02:10:16 status unpacked libdb5.3:armhf 5.3.28-11
2015-10-30 02:10:16 status unpacked libdb5.3:armhf 5.3.28-11
2015-10-30 02:10:17 install libdebconfclient0:armhf <none> 0.192ubuntu1
2015-10-30 02:10:17 status half-installed libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:10:17 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:10:17 status unpacked libdebconfclient0:armhf 0.192ubuntu1
2015-10-30 02:10:17 install libdevmapper1.02.1:armhf <none> 2:1.02.99-1ubuntu1
2015-10-30 02:10:17 status half-installed libdevmapper1.02.1:armhf 2:1.02.99-1ubuntu1
2015-10-30 02:10:17 status unpacked libdevmapper1.02.1:armhf 2:1.02.99-1ubuntu1
2015-10-30 02:10:17 status unpacked libdevmapper1.02.1:armhf 2:1.02.99-1ubuntu1
2015-10-30 02:10:18 install libfdisk1:armhf <none> 2.27-3ubuntu1
2015-10-30 02:10:18 status half-installed libfdisk1:armhf 2.27-3ubuntu1
2015-10-30 02:10:18 status unpacked libfdisk1:armhf 2.27-3ubuntu1
2015-10-30 02:10:18 status unpacked libfdisk1:armhf 2.27-3ubuntu1
2015-10-30 02:10:18 install libgcc1:armhf <none> 1:5.2.1-23ubuntu1
2015-10-30 02:10:18 status half-installed libgcc1:armhf 1:5.2.1-23ubuntu1
2015-10-30 02:10:18 status unpacked libgcc1:armhf 1:5.2.1-23ubuntu1
2015-10-30 02:10:18 status unpacked libgcc1:armhf 1:5.2.1-23ubuntu1
2015-10-30 02:10:19 install libgcrypt20:armhf <none> 1.6.3-2ubuntu1
2015-10-30 02:10:19 status half-installed libgcrypt20:armhf 1.6.3-2ubuntu1
2015-10-30 02:10:19 status unpacked libgcrypt20:armhf 1.6.3-2ubuntu1
2015-10-30 02:10:19 status unpacked libgcrypt20:armhf 1.6.3-2ubuntu1
2015-10-30 02:10:19 install libgpg-error0:armhf <none> 1.20-1
2015-10-30 02:10:19 status half-installed libgpg-error0:armhf 1.20-1
2015-10-30 02:10:19 status unpacked libgpg-error0:armhf 1.20-1
2015-10-30 02:10:19 status unpacked libgpg-error0:armhf 1.20-1
2015-10-30 02:10:20 install libkmod2:armhf <none> 21-1ubuntu1
2015-10-30 02:10:20 status half-installed libkmod2:armhf 21-1ubuntu1
2015-10-30 02:10:20 status unpacked libkmod2:armhf 21-1ubuntu1
2015-10-30 02:10:20 status unpacked libkmod2:armhf 21-1ubuntu1
2015-10-30 02:10:21 install liblzma5:armhf <none> 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:10:21 status half-installed liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:10:21 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:10:21 status unpacked liblzma5:armhf 5.1.1alpha+20120614-2ubuntu2
2015-10-30 02:10:21 install libmount1:armhf <none> 2.27-3ubuntu1
2015-10-30 02:10:21 status half-installed libmount1:armhf 2.27-3ubuntu1
2015-10-30 02:10:21 status unpacked libmount1:armhf 2.27-3ubuntu1
2015-10-30 02:10:21 status unpacked libmount1:armhf 2.27-3ubuntu1
2015-10-30 02:10:22 install libncurses5:armhf <none> 5.9+20150516-2ubuntu1
2015-10-30 02:10:22 status half-installed libncurses5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:22 status unpacked libncurses5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:22 status unpacked libncurses5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:22 install libncursesw5:armhf <none> 5.9+20150516-2ubuntu1
2015-10-30 02:10:22 status half-installed libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:22 status unpacked libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:22 status unpacked libncursesw5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:23 install libpam-modules:armhf <none> 1.1.8-3.1ubuntu3
2015-10-30 02:10:23 status half-installed libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:23 status unpacked libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:23 status unpacked libpam-modules:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:23 install libpam-modules-bin:armhf <none> 1.1.8-3.1ubuntu3
2015-10-30 02:10:23 status half-installed libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 status unpacked libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 status unpacked libpam-modules-bin:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 install libpam-runtime:all <none> 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 status half-installed libpam-runtime:all 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 status unpacked libpam-runtime:all 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 status unpacked libpam-runtime:all 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 install libpam0g:armhf <none> 1.1.8-3.1ubuntu3
2015-10-30 02:10:24 status half-installed libpam0g:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:25 status unpacked libpam0g:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:25 status unpacked libpam0g:armhf 1.1.8-3.1ubuntu3
2015-10-30 02:10:25 install libpcre3:armhf <none> 2:8.35-7.1ubuntu1
2015-10-30 02:10:25 status half-installed libpcre3:armhf 2:8.35-7.1ubuntu1
2015-10-30 02:10:25 status unpacked libpcre3:armhf 2:8.35-7.1ubuntu1
2015-10-30 02:10:25 status unpacked libpcre3:armhf 2:8.35-7.1ubuntu1
2015-10-30 02:10:25 install libprocps3:armhf <none> 1:3.3.9-1ubuntu8
2015-10-30 02:10:25 status half-installed libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:10:26 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:10:26 status unpacked libprocps3:armhf 1:3.3.9-1ubuntu8
2015-10-30 02:10:26 install libseccomp2:armhf <none> 2.2.3-2ubuntu1
2015-10-30 02:10:26 status half-installed libseccomp2:armhf 2.2.3-2ubuntu1
2015-10-30 02:10:26 status unpacked libseccomp2:armhf 2.2.3-2ubuntu1
2015-10-30 02:10:26 status unpacked libseccomp2:armhf 2.2.3-2ubuntu1
2015-10-30 02:10:26 install libselinux1:armhf <none> 2.3-2build1
2015-10-30 02:10:26 status half-installed libselinux1:armhf 2.3-2build1
2015-10-30 02:10:26 status unpacked libselinux1:armhf 2.3-2build1
2015-10-30 02:10:27 status unpacked libselinux1:armhf 2.3-2build1
2015-10-30 02:10:27 install libsemanage-common:all <none> 2.3-1build2
2015-10-30 02:10:27 status half-installed libsemanage-common:all 2.3-1build2
2015-10-30 02:10:27 status unpacked libsemanage-common:all 2.3-1build2
2015-10-30 02:10:27 status unpacked libsemanage-common:all 2.3-1build2
2015-10-30 02:10:27 install libsemanage1:armhf <none> 2.3-1build2
2015-10-30 02:10:27 status half-installed libsemanage1:armhf 2.3-1build2
2015-10-30 02:10:27 status unpacked libsemanage1:armhf 2.3-1build2
2015-10-30 02:10:27 status unpacked libsemanage1:armhf 2.3-1build2
2015-10-30 02:10:28 install libsepol1:armhf <none> 2.3-2
2015-10-30 02:10:28 status half-installed libsepol1:armhf 2.3-2
2015-10-30 02:10:28 status unpacked libsepol1:armhf 2.3-2
2015-10-30 02:10:28 status unpacked libsepol1:armhf 2.3-2
2015-10-30 02:10:28 install libslang2:armhf <none> 2.3.0-2ubuntu1
2015-10-30 02:10:28 status half-installed libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:10:28 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:10:28 status unpacked libslang2:armhf 2.3.0-2ubuntu1
2015-10-30 02:10:29 install libsmartcols1:armhf <none> 2.27-3ubuntu1
2015-10-30 02:10:29 status half-installed libsmartcols1:armhf 2.27-3ubuntu1
2015-10-30 02:10:29 status unpacked libsmartcols1:armhf 2.27-3ubuntu1
2015-10-30 02:10:29 status unpacked libsmartcols1:armhf 2.27-3ubuntu1
2015-10-30 02:10:29 install libss2:armhf <none> 1.42.12-1ubuntu2
2015-10-30 02:10:29 status half-installed libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:29 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:29 status unpacked libss2:armhf 1.42.12-1ubuntu2
2015-10-30 02:10:30 install libsystemd0:armhf <none> 227-2ubuntu1
2015-10-30 02:10:30 status half-installed libsystemd0:armhf 227-2ubuntu1
2015-10-30 02:10:30 status unpacked libsystemd0:armhf 227-2ubuntu1
2015-10-30 02:10:30 status unpacked libsystemd0:armhf 227-2ubuntu1
2015-10-30 02:10:30 install libtinfo5:armhf <none> 5.9+20150516-2ubuntu1
2015-10-30 02:10:30 status half-installed libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:30 status unpacked libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:30 status unpacked libtinfo5:armhf 5.9+20150516-2ubuntu1
2015-10-30 02:10:31 install libudev1:armhf <none> 227-2ubuntu1
2015-10-30 02:10:31 status half-installed libudev1:armhf 227-2ubuntu1
2015-10-30 02:10:31 status unpacked libudev1:armhf 227-2ubuntu1
2015-10-30 02:10:31 status unpacked libudev1:armhf 227-2ubuntu1
2015-10-30 02:10:31 install libustr-1.0-1:armhf <none> 1.0.4-5
2015-10-30 02:10:31 status half-installed libustr-1.0-1:armhf 1.0.4-5
2015-10-30 02:10:31 status unpacked libustr-1.0-1:armhf 1.0.4-5
